160,6,637.17,130.78,32.40,65.01,0.61,-1,-1,-1
160,7,575.60,133.23,31.56,74.26,0.63,-1,-1,-1
160,8,1023.42,119.02,38.09,69.25,0.63,-1,-1,-1
160,9,923.29,82.00,24.48,64.66,0.41,-1,-1,-1
160,10,702.17,120.02,37.23,53.09,0.19,-1,-1,-1
160,11,942.77,87.25,21.37,59.41,0.44,-1,-1,-1
160,13,760.72,175.30,41.86,95.45,0.72,-1,-1,-1
160,3,335.68,186.93,30.22,73.61,0.41,-1,-1,-1
160,20,709.55,165.29,38.28,104.12,0.72,-1,-1,-1
160,22,431.60,229.91,44.13,119.63,0.75,-1,-1,-1
161,2,377.90,179.37,37.35,73.95,0.75,-1,-1,-1
161,6,638.16,130.91,32.28,64.77,0.56,-1,-1,-1
161,7,575.03,132.81,31.28,74.78,0.62,-1,-1,-1
161,8,1023.34,119.05,38.26,69.06,0.62,-1,-1,-1
161,9,923.29,82.38,23.94,64.38,0.36,-1,-1,-1
161,10,702.66,120.45,37.72,52.98,0.14,-1,-1,-1
161,11,942.74,87.85,21.11,58.73,0.41,-1,-1,-1
161,13,765.94,174.30,40.64,96.21,0.75,-1,-1,-1
161,3,335.87,186.90,29.97,73.59,0.47,-1,-1,-1
161,20,714.62,165.86,36.54,101.22,0.70,-1,-1,-1
161,22,436.87,228.84,46.43,118.07,0.82,-1,-1,-1
162,2,377.85,179.17,38.04,74.18,0.75,-1,-1,-1
162,6,637.98,130.56,31.48,65.46,0.55,-1,-1,-1
162,7,575.88,133.74,32.42,74.04,0.63,-1,-1,-1
162,8,1023.99,119.00,37.73,69.57,0.66,-1,-1,-1
162,9,923.28,82.99,24.18,63.85,0.39,-1,-1,-1
162,10,702.92,120.47,37.32,53.38,0.14,-1,-1,-1
162,11,942.10,87.59,21.66,59.22,0.45,-1,-1,-1
162,13,770.94,172.66,40.07,98.42,0.73,-1,-1,-1
162,3,335.83,187.21,29.70,73.34,0.50,-1,-1,-1
162,20,719.97,165.70,34.01,97.62,0.72,-1,-1,-1
162,22,438.37,228.63,57.21,116.22,0.84,-1,-1,-1
163,2,377.70,179.50,37.96,74.00,0.75,-1,-1,-1
163,6,638.36,130.79,32.03,65.15,0.55,-1,-1,-1
163,7,575.51,133.05,31.41,74.98,0.64,-1,-1,-1
163,8,1023.71,118.94,37.84,69.54,0.67,-1,-1,-1
163,9,922.97,83.07,24.08,63.70,0.44,-1,-1,-1
163,10,702.55,120.27,36.65,53.86,0.15,-1,-1,-1
163,11,942.61,87.42,21.87,59.33,0.48,-1,-1,-1
163,13,774.25,171.57,39.90,100.94,0.74,-1,-1,-1
163,3,335.97,187.43,29.84,73.54,0.47,-1,-1,-1
163,20,722.41,166.83,34.77,96.35,0.75,-1,-1,-1
163,22,440.87,224.50,59.96,119.09,0.85,-1,-1,-1
164,2,377.62,179.80,38.32,74.38,0.71,-1,-1,-1
164,6,638.62,131.02,32.19,64.73,0.53,-1,-1,-1
164,7,576.63,134.12,31.79,73.72,0.60,-1,-1,-1
164,8,1023.64,118.85,37.85,69.70,0.66,-1,-1,-1
164,9,922.91,82.81,23.75,63.95,0.46,-1,-1,-1
164,10,702.24,120.42,36.12,54.98,0.15,-1,-1,-1
164,11,942.67,87.46,22.57,59.25,0.48,-1,-1,-1
164,13,775.98,168.48,42.17,104.82,0.73,-1,-1,-1
164,3,336.38,187.62,29.66,73.34,0.43,-1,-1,-1
164,20,724.18,169.03,36.48,94.07,0.76,-1,-1,-1
164,22,448.86,221.10,57.71,118.56,0.84,-1,-1,-1
165,2,377.64,180.03,38.40,74.39,0.72,-1,-1,-1
165,6,638.66,131.27,32.32,64.31,0.52,-1,-1,-1
165,7,577.05,134.65,31.85,73.16,0.60,-1,-1,-1
165,8,1023.42,119.04,37.83,69.39,0.65,-1,-1,-1
165,9,922.84,83.11,23.15,63.89,0.38,-1,-1,-1
165,10,701.83,120.43,36.55,55.54,0.15,-1,-1,-1
165,11,941.71,87.57,22.11,59.18,0.44,-1,-1,-1
165,13,776.48,170.13,44.56,103.43,0.68,-1,-1,-1
165,3,336.95,187.73,29.31,72.59,0.42,-1,-1,-1
165,20,726.08,169.77,39.03,92.77,0.77,-1,-1,-1
165,22,465.25,218.52,47.39,117.48,0.83,-1,-1,-1
166,2,377.69,180.22,37.46,74.15,0.73,-1,-1,-1
166,6,638.97,131.59,32.05,63.94,0.47,-1,-1,-1
166,7,576.94,134.59,32.15,73.20,0.57,-1,-1,-1
166,8,1023.31,118.68,38.10,69.74,0.65,-1,-1,-1
166,9,922.94,83.01,23.04,64.01,0.37,-1,-1,-1
166,10,702.07,120.39,36.14,55.94,0.16,-1,-1,-1
166,11,942.34,87.71,21.35,58.82,0.38,-1,-1,-1
166,13,776.46,171.13,47.59,102.82,0.69,-1,-1,-1
166,3,337.59,188.20,26.59,70.53,0.42,-1,-1,-1
166,20,727.83,169.93,41.37,92.38,0.72,-1,-1,-1
166,22,477.69,215.95,41.20,117.33,0.74,-1,-1,-1
167,2,377.68,179.83,36.86,74.41,0.76,-1,-1,-1
167,6,638.37,130.92,31.48,64.90,0.49,-1,-1,-1
167,7,577.86,135.13,31.22,72.75,0.57,-1,-1,-1
167,8,1023.92,119.05,37.53,69.12,0.63,-1,-1,-1
167,9,923.21,82.88,22.72,64.13,0.34,-1,-1,-1
167,10,702.37,120.40,36.02,55.94,0.17,-1,-1,-1
167,11,942.47,87.89,21.35,58.72,0.36,-1,-1,-1
167,13,779.80,170.62,49.30,105.12,0.66,-1,-1,-1
167,3,338.06,188.46,25.22,69.55,0.41,-1,-1,-1
167,20,732.12,169.06,41.11,91.95,0.68,-1,-1,-1
167,22,485.79,214.15,42.41,117.88,0.79,-1,-1,-1
168,2,377.12,180.22,37.23,74.23,0.75,-1,-1,-1
168,6,637.92,130.76,31.43,65.10,0.50,-1,-1,-1
168,7,578.02,135.38,31.14,72.56,0.59,-1,-1,-1
168,8,1024.14,119.18,37.54,69.02,0.60,-1,-1,-1
168,9,923.37,82.79,22.89,64.13,0.31,-1,-1,-1
168,10,702.49,120.40,36.21,56.30,0.19,-1,-1,-1
168,11,942.59,87.75,21.29,58.78,0.34,-1,-1,-1
168,13,784.50,170.69,49.83,102.37,0.40,-1,-1,-1
168,3,337.13,187.70,27.96,71.50,0.39,-1,-1,-1
168,20,735.73,168.84,42.18,90.78,0.71,-1,-1,-1
168,22,487.27,213.21,50.83,119.18,0.85,-1,-1,-1
169,2,377.47,180.30,37.25,73.57,0.71,-1,-1,-1
169,6,638.14,130.83,30.67,64.57,0.49,-1,-1,-1
169,7,579.12,136.27,30.55,72.13,0.61,-1,-1,-1
169,8,1023.80,119.15,37.63,69.84,0.68,-1,-1,-1
169,9,923.38,82.40,23.24,64.57,0.44,-1,-1,-1
169,10,703.81,120.55,34.85,56.71,0.18,-1,-1,-1
169,11,942.46,88.01,21.75,58.65,0.40,-1,-1,-1
169,13,796.43,172.08,42.66,74.75,0.53,-1,-1,-1
169,3,335.48,187.30,29.42,72.55,0.50,-1,-1,-1
169,20,743.22,168.01,37.95,89.02,0.78,-1,-1,-1
169,22,491.17,211.06,56.47,119.53,0.83,-1,-1,-1
170,2,377.40,180.22,37.61,73.72,0.73,-1,-1,-1
170,6,639.63,131.76,30.15,63.09,0.48,-1,-1,-1
170,7,579.41,136.97,30.39,71.59,0.62,-1,-1,-1
170,8,1023.43,119.14,37.91,70.61,0.70,-1,-1,-1
170,9,923.39,82.46,23.72,64.53,0.37,-1,-1,-1
170,10,703.95,120.59,34.84,56.73,0.17,-1,-1,-1
170,11,942.10,87.48,22.26,59.18,0.33,-1,-1,-1
170,13,805.78,168.85,40.24,64.18,0.55,-1,-1,-1
170,3,334.34,186.95,30.28,73.38,0.52,-1,-1,-1
170,20,750.50,165.46,34.70,89.61,0.78,-1,-1,-1
170,22,507.13,207.13,48.15,118.22,0.79,-1,-1,-1
171,2,377.33,180.21,37.89,73.59,0.76,-1,-1,-1
171,6,639.02,131.24,29.74,63.95,0.50,-1,-1,-1
171,7,579.86,137.55,30.01,70.82,0.63,-1,-1,-1
171,8,1023.26,118.99,38.12,70.86,0.70,-1,-1,-1
171,9,923.53,82.25,23.82,64.64,0.41,-1,-1,-1
171,10,705.17,120.62,33.34,56.66,0.15,-1,-1,-1
171,11,942.52,87.27,22.44,59.31,0.35,-1,-1,-1
171,13,810.43,168.30,39.18,57.70,0.48,-1,-1,-1
171,3,334.87,186.91,30.25,73.34,0.50,-1,-1,-1
171,20,753.87,165.06,33.77,88.31,0.73,-1,-1,-1
171,22,521.28,203.46,41.99,116.51,0.70,-1,-1,-1
172,2,377.39,180.19,38.79,73.39,0.73,-1,-1,-1
172,6,638.13,130.96,30.55,64.50,0.50,-1,-1,-1
172,7,579.02,137.29,30.87,70.36,0.64,-1,-1,-1
172,8,1023.18,119.33,38.12,69.67,0.68,-1,-1,-1
172,9,923.62,82.21,23.66,64.63,0.37,-1,-1,-1
172,10,704.75,120.64,34.30,56.64,0.16,-1,-1,-1
172,11,942.63,87.00,24.02,59.63,0.32,-1,-1,-1
172,13,813.94,167.32,38.45,64.06,0.60,-1,-1,-1
172,3,335.88,187.17,30.12,72.78,0.44,-1,-1,-1
172,20,757.40,163.76,33.06,89.98,0.80,-1,-1,-1
172,22,529.69,201.96,40.17,115.81,0.74,-1,-1,-1
173,2,377.28,180.32,38.52,73.19,0.74,-1,-1,-1
173,6,638.13,130.97,30.43,64.62,0.51,-1,-1,-1
173,7,578.89,137.35,30.83,70.05,0.65,-1,-1,-1
173,8,1023.09,119.28,38.30,69.32,0.73,-1,-1,-1
173,9,923.63,82.37,24.11,64.71,0.39,-1,-1,-1
173,10,704.83,120.44,34.80,57.13,0.16,-1,-1,-1
173,11,941.84,87.22,24.99,59.40,0.33,-1,-1,-1
173,13,816.67,166.37,38.26,68.64,0.65,-1,-1,-1
173,3,333.58,188.64,29.29,70.88,0.47,-1,-1,-1
173,20,758.89,163.62,35.35,90.88,0.84,-1,-1,-1
173,22,533.72,199.33,45.42,117.13,0.82,-1,-1,-1
174,2,377.29,179.70,38.70,73.46,0.75,-1,-1,-1
174,6,638.08,130.98,30.57,64.49,0.54,-1,-1,-1
174,7,579.05,137.16,30.08,69.80,0.66,-1,-1,-1
174,8,1023.07,119.35,38.24,69.15,0.70,-1,-1,-1
174,9,923.77,82.19,24.35,64.77,0.40,-1,-1,-1
174,10,704.43,120.27,35.15,57.29,0.19,-1,-1,-1
174,11,942.05,87.46,25.00,59.08,0.31,-1,-1,-1
174,13,818.70,166.00,38.46,70.71,0.68,-1,-1,-1
174,3,334.85,187.56,30.39,72.83,0.44,-1,-1,-1
174,20,763.53,163.05,34.07,89.64,0.79,-1,-1,-1
174,22,533.54,198.22,53.82,116.09,0.83,-1,-1,-1
175,2,377.64,178.85,37.27,73.99,0.75,-1,-1,-1
175,6,638.19,131.48,31.83,63.55,0.56,-1,-1,-1
175,7,577.68,137.29,31.49,69.86,0.62,-1,-1,-1
175,8,1023.47,119.20,37.68,69.25,0.72,-1,-1,-1
175,9,923.75,82.15,24.36,64.64,0.35,-1,-1,-1
175,10,704.95,120.54,34.37,56.89,0.17,-1,-1,-1
175,11,941.76,87.44,25.11,58.88,0.29,-1,-1,-1
175,13,820.65,165.18,39.43,72.53,0.63,-1,-1,-1
175,3,333.37,189.00,29.31,70.49,0.41,-1,-1,-1
175,20,768.76,161.52,31.04,89.71,0.73,-1,-1,-1
175,22,534.56,194.39,59.01,119.28,0.81,-1,-1,-1
176,2,378.48,176.80,36.08,75.37,0.71,-1,-1,-1
176,6,637.64,131.49,32.85,63.41,0.57,-1,-1,-1
176,7,576.29,137.08,33.11,75.05,0.53,-1,-1,-1
176,8,1023.25,118.78,38.09,70.73,0.63,-1,-1,-1
176,9,923.65,82.31,25.03,64.60,0.41,-1,-1,-1
176,10,704.35,120.88,34.34,56.32,0.17,-1,-1,-1
176,11,942.31,87.38,24.58,59.17,0.30,-1,-1,-1
176,13,825.38,166.41,37.25,72.23,0.73,-1,-1,-1
176,3,332.15,189.47,29.44,69.81,0.44,-1,-1,-1
176,20,773.53,159.83,29.63,88.28,0.80,-1,-1,-1
176,22,544.50,210.15,53.42,100.07,0.52,-1,-1,-1
177,2,378.85,175.32,37.76,76.72,0.72,-1,-1,-1
177,6,637.57,131.57,33.05,63.27,0.58,-1,-1,-1
177,7,574.31,137.05,34.96,77.29,0.52,-1,-1,-1
177,8,1023.25,118.83,37.99,70.50,0.66,-1,-1,-1
177,9,923.64,82.53,25.26,64.41,0.41,-1,-1,-1
177,10,704.04,121.15,34.30,56.42,0.18,-1,-1,-1
177,11,942.86,87.50,24.32,59.16,0.32,-1,-1,-1
177,13,829.58,165.87,34.94,73.23,0.70,-1,-1,-1
177,3,332.08,189.37,28.91,69.92,0.42,-1,-1,-1
177,20,776.33,160.04,29.33,88.26,0.86,-1,-1,-1
177,22,557.29,207.31,44.68,96.80,0.51,-1,-1,-1
178,2,378.52,173.01,41.10,78.92,0.74,-1,-1,-1
178,6,636.90,131.46,33.09,63.51,0.63,-1,-1,-1
178,7,573.47,136.88,35.65,76.38,0.49,-1,-1,-1
178,8,1022.80,118.75,38.45,70.50,0.70,-1,-1,-1
178,9,923.64,82.85,25.02,64.00,0.38,-1,-1,-1
178,10,703.47,121.16,35.28,56.44,0.21,-1,-1,-1
178,11,942.68,87.73,23.86,58.89,0.34,-1,-1,-1
178,13,833.11,166.85,33.17,74.60,0.70,-1,-1,-1
178,3,331.35,188.95,29.22,70.45,0.45,-1,-1,-1
178,20,777.03,160.35,31.45,89.14,0.82,-1,-1,-1
178,22,568.22,194.37,40.60,110.27,0.66,-1,-1,-1
179,2,378.30,171.12,43.65,80.72,0.76,-1,-1,-1
179,6,637.21,131.36,32.23,63.94,0.60,-1,-1,-1
179,7,575.80,137.15,33.54,75.75,0.53,-1,-1,-1
179,8,1022.75,118.74,38.44,70.73,0.69,-1,-1,-1
179,9,923.63,83.01,25.07,63.87,0.38,-1,-1,-1
179,10,703.63,121.19,35.08,56.52,0.18,-1,-1,-1
179,11,942.23,87.73,23.97,58.93,0.34,-1,-1,-1
179,13,835.58,164.92,33.10,77.13,0.71,-1,-1,-1
179,3,331.25,188.60,29.12,69.49,0.44,-1,-1,-1
179,20,778.43,159.04,32.72,90.00,0.70,-1,-1,-1
179,22,573.45,203.66,41.68,100.14,0.50,-1,-1,-1
180,2,378.66,169.45,41.71,82.60,0.76,-1,-1,-1
180,6,636.72,131.19,32.89,63.85,0.62,-1,-1,-1
180,7,577.06,136.83,34.24,73.77,0.53,-1,-1,-1
180,8,1022.66,118.85,38.41,70.53,0.66,-1,-1,-1
180,9,923.64,83.09,24.88,63.68,0.41,-1,-1,-1
180,10,704.89,121.07,33.78,56.45,0.26,-1,-1,-1
180,11,942.19,87.79,24.27,58.75,0.37,-1,-1,-1
180,13,838.03,166.27,33.61,75.94,0.66,-1,-1,-1
180,3,331.54,188.86,29.47,69.89,0.44,-1,-1,-1
180,20,778.32,160.23,36.22,88.37,0.71,-1,-1,-1
180,22,576.70,186.12,44.86,116.46,0.66,-1,-1,-1
181,2,378.79,168.35,43.39,84.03,0.79,-1,-1,-1
181,6,636.62,131.01,33.27,63.87,0.62,-1,-1,-1
181,7,577.55,137.02,34.63,71.27,0.53,-1,-1,-1
181,8,1022.84,118.93,38.39,70.69,0.64,-1,-1,-1
181,9,923.62,83.07,25.11,63.75,0.39,-1,-1,-1
181,10,705.69,121.16,33.00,56.23,0.26,-1,-1,-1
181,11,942.34,87.73,24.02,58.75,0.35,-1,-1,-1
181,13,840.92,168.28,33.60,74.20,0.71,-1,-1,-1
181,3,330.90,188.65,29.74,68.04,0.43,-1,-1,-1
181,20,781.12,157.46,35.29,89.66,0.58,-1,-1,-1
181,22,579.37,193.76,48.58,108.40,0.56,-1,-1,-1
182,2,378.55,167.00,43.25,85.00,0.80,-1,-1,-1
182,6,637.94,131.23,31.92,63.49,0.62,-1,-1,-1
182,7,577.46,137.27,31.66,69.15,0.65,-1,-1,-1
182,8,1023.28,118.61,38.15,71.86,0.66,-1,-1,-1
182,9,923.55,82.95,24.48,64.03,0.35,-1,-1,-1
182,10,705.58,120.96,33.07,56.53,0.27,-1,-1,-1
182,11,941.75,87.88,23.54,58.66,0.36,-1,-1,-1
182,13,843.96,166.54,35.43,76.91,0.71,-1,-1,-1
182,3,330.74,188.24,30.48,68.07,0.39,-1,-1,-1
182,20,787.23,154.59,34.21,88.85,0.58,-1,-1,-1
182,22,592.99,193.94,43.17,101.42,0.66,-1,-1,-1
183,2,378.50,166.07,45.07,85.74,0.81,-1,-1,-1
183,6,638.15,131.43,31.77,64.21,0.61,-1,-1,-1
183,7,577.23,137.29,31.56,68.63,0.67,-1,-1,-1
183,8,1023.48,118.58,38.03,71.73,0.66,-1,-1,-1
183,9,923.61,82.74,23.92,64.25,0.33,-1,-1,-1
183,10,704.28,120.81,34.64,56.98,0.27,-1,-1,-1
183,11,941.25,87.90,23.85,58.85,0.34,-1,-1,-1
183,13,846.25,164.28,37.23,79.13,0.70,-1,-1,-1
183,3,330.17,187.81,30.49,67.25,0.39,-1,-1,-1
183,20,792.43,151.80,31.53,86.61,0.64,-1,-1,-1
183,22,604.60,187.07,38.77,106.10,0.82,-1,-1,-1
184,2,378.87,165.46,43.11,86.54,0.83,-1,-1,-1
184,6,636.74,131.22,33.45,64.97,0.64,-1,-1,-1
184,7,578.46,137.10,30.61,69.09,0.63,-1,-1,-1
184,8,1024.20,118.82,37.62,71.30,0.66,-1,-1,-1
184,9,923.79,82.54,24.06,64.55,0.33,-1,-1,-1
184,10,703.96,120.68,35.11,57.12,0.27,-1,-1,-1
184,11,940.43,87.85,23.87,58.93,0.34,-1,-1,-1
184,13,848.30,162.97,38.56,81.17,0.75,-1,-1,-1
184,3,330.81,188.00,30.40,69.52,0.42,-1,-1,-1
184,20,796.64,147.82,29.18,89.42,0.68,-1,-1,-1
184,22,611.79,185.63,36.70,103.70,0.84,-1,-1,-1
185,2,378.55,166.07,43.72,85.83,0.82,-1,-1,-1
185,6,633.73,130.77,34.91,66.12,0.66,-1,-1,-1
185,7,580.41,137.94,29.09,69.13,0.63,-1,-1,-1
185,8,1024.54,118.73,37.42,71.31,0.62,-1,-1,-1
185,9,923.83,82.28,23.93,64.81,0.33,-1,-1,-1
185,10,702.60,120.58,36.54,57.30,0.27,-1,-1,-1
185,11,940.60,87.64,24.26,59.16,0.36,-1,-1,-1
185,13,851.60,162.46,38.87,81.47,0.78,-1,-1,-1
185,3,330.94,188.08,30.27,69.64,0.40,-1,-1,-1
185,20,798.89,146.75,28.43,89.44,0.67,-1,-1,-1
185,22,613.60,182.22,43.37,105.93,0.82,-1,-1,-1
186,2,378.14,166.50,45.33,85.32,0.81,-1,-1,-1
186,6,633.28,130.45,34.92,67.75,0.70,-1,-1,-1
186,7,581.33,138.28,28.20,68.85,0.63,-1,-1,-1
186,8,1024.45,118.81,37.64,70.83,0.60,-1,-1,-1
186,9,923.79,82.45,23.78,64.63,0.35,-1,-1,-1
186,10,702.54,120.47,36.85,57.46,0.26,-1,-1,-1
186,11,940.57,87.59,23.89,59.21,0.36,-1,-1,-1
186,13,853.77,160.14,39.46,85.98,0.75,-1,-1,-1
186,3,331.88,184.52,30.60,75.03,0.44,-1,-1,-1
186,20,800.48,149.79,28.19,83.79,0.58,-1,-1,-1
186,22,614.53,183.87,48.07,103.24,0.76,-1,-1,-1
186,25,1066.76,130.02,25.59,65.14,0.54,-1,-1,-1
187,2,378.07,166.23,46.17,85.92,0.82,-1,-1,-1
187,6,634.35,130.33,36.02,68.36,0.67,-1,-1,-1
187,7,580.83,138.21,28.60,68.60,0.65,-1,-1,-1
187,8,1024.44,118.68,37.92,71.11,0.64,-1,-1,-1
187,9,923.85,82.56,24.09,64.79,0.40,-1,-1,-1
187,10,702.37,120.48,37.04,57.15,0.33,-1,-1,-1
187,11,941.68,87.50,22.74,59.39,0.37,-1,-1,-1
187,13,856.17,157.92,39.38,88.19,0.72,-1,-1,-1
187,3,331.88,182.77,30.82,77.88,0.47,-1,-1,-1
187,20,800.92,151.95,29.35,82.80,0.58,-1,-1,-1
187,22,617.17,187.54,52.62,98.36,0.73,-1,-1,-1
187,25,1066.87,130.11,25.49,65.42,0.49,-1,-1,-1
188,2,378.09,165.92,46.17,86.75,0.82,-1,-1,-1
188,6,634.63,130.37,35.73,67.78,0.60,-1,-1,-1
188,7,580.07,138.32,29.58,68.51,0.66,-1,-1,-1
188,8,1024.30,118.58,38.23,71.55,0.66,-1,-1,-1
188,9,923.77,82.71,24.09,64.69,0.42,-1,-1,-1
188,10,702.82,120.62,36.50,56.75,0.31,-1,-1,-1
188,11,942.58,87.46,22.30,59.46,0.37,-1,-1,-1
188,13,857.86,156.56,38.75,90.00,0.74,-1,-1,-1
188,3,331.51,185.88,30.64,73.15,0.47,-1,-1,-1
188,20,802.64,153.30,29.11,78.54,0.60,-1,-1,-1
188,22,623.73,189.61,50.21,94.52,0.73,-1,-1,-1
188,25,1066.88,129.52,25.32,65.34,0.45,-1,-1,-1
189,2,377.87,165.70,46.39,87.14,0.82,-1,-1,-1
189,6,636.00,129.76,35.90,63.04,0.59,-1,-1,-1
189,7,580.18,138.49,29.56,68.61,0.67,-1,-1,-1
189,8,1024.43,118.39,38.13,72.84,0.66,-1,-1,-1
189,9,923.66,82.51,24.04,64.93,0.41,-1,-1,-1
189,10,702.93,120.55,36.31,56.99,0.28,-1,-1,-1
189,11,942.02,87.37,23.28,59.51,0.36,-1,-1,-1
189,13,859.04,154.32,38.41,93.06,0.77,-1,-1,-1
189,3,331.86,187.05,30.13,71.33,0.45,-1,-1,-1
189,20,805.40,147.97,28.17,79.56,0.63,-1,-1,-1
189,22,637.20,190.11,41.87,91.69,0.55,-1,-1,-1
189,25,1067.05,129.17,24.18,65.69,0.44,-1,-1,-1
190,2,378.47,165.82,41.89,87.01,0.82,-1,-1,-1
190,6,635.86,131.17,36.86,60.91,0.45,-1,-1,-1
190,7,580.95,139.66,28.61,67.86,0.66,-1,-1,-1
190,8,1024.40,118.54,38.06,72.25,0.70,-1,-1,-1
190,9,923.47,82.60,23.87,64.60,0.40,-1,-1,-1
190,10,703.51,120.23,35.97,57.27,0.29,-1,-1,-1
190,11,941.31,87.45,24.35,59.35,0.40,-1,-1,-1
190,13,860.63,152.88,37.63,94.83,0.77,-1,-1,-1
190,3,331.43,187.80,29.43,67.93,0.42,-1,-1,-1
190,20,807.11,146.02,27.36,77.45,0.70,-1,-1,-1
190,22,645.87,180.49,39.10,99.46,0.60,-1,-1,-1
190,25,1067.67,129.73,23.41,65.28,0.29,-1,-1,-1
191,2,378.55,166.79,39.29,86.32,0.82,-1,-1,-1
191,6,635.90,131.35,36.09,60.21,0.53,-1,-1,-1
191,7,581.59,140.57,27.80,66.81,0.65,-1,-1,-1
191,8,1024.37,119.24,38.69,71.14,0.67,-1,-1,-1
191,9,923.54,82.89,24.30,64.21,0.37,-1,-1,-1
191,10,704.30,119.66,35.25,57.62,0.24,-1,-1,-1
191,11,940.50,87.52,24.54,59.08,0.35,-1,-1,-1
191,13,863.36,152.16,37.78,92.57,0.79,-1,-1,-1
191,3,331.63,187.77,29.01,69.06,0.46,-1,-1,-1
191,20,808.87,148.24,27.36,75.29,0.72,-1,-1,-1
191,22,650.88,178.47,38.56,99.92,0.58,-1,-1,-1
191,25,1067.76,128.70,22.54,66.40,0.30,-1,-1,-1
192,2,378.17,168.12,38.09,85.25,0.82,-1,-1,-1
192,6,637.71,130.89,33.33,62.67,0.59,-1,-1,-1
192,7,581.96,141.34,27.26,66.15,0.67,-1,-1,-1
192,8,1024.57,118.74,38.24,72.29,0.66,-1,-1,-1
192,9,923.55,82.88,24.67,64.07,0.35,-1,-1,-1
192,10,704.90,119.75,34.61,56.94,0.26,-1,-1,-1
192,11,941.90,87.52,23.47,58.99,0.35,-1,-1,-1
192,13,865.60,151.85,37.50,93.96,0.80,-1,-1,-1
192,3,331.68,187.70,28.78,68.89,0.42,-1,-1,-1
192,20,808.43,144.70,29.55,80.65,0.75,-1,-1,-1
192,22,656.14,175.23,39.34,100.39,0.57,-1,-1,-1
192,25,1066.69,127.89,21.43,65.99,0.38,-1,-1,-1
192,26,571.23,141.38,27.00,64.70,0.45,-1,-1,-1
193,2,378.06,169.42,38.21,83.64,0.81,-1,-1,-1
193,6,638.75,130.59,31.30,63.85,0.58,-1,-1,-1
193,7,583.68,140.67,26.16,66.46,0.67,-1,-1,-1
193,8,1024.62,118.36,38.31,73.45,0.69,-1,-1,-1
193,9,923.73,83.09,23.28,63.66,0.33,-1,-1,-1
193,10,705.54,119.89,33.34,56.72,0.13,-1,-1,-1
193,11,941.72,87.44,24.56,59.12,0.32,-1,-1,-1
193,13,867.67,151.70,38.12,93.26,0.81,-1,-1,-1
193,3,332.72,183.91,30.31,75.16,0.41,-1,-1,-1
193,20,808.06,143.13,31.18,82.36,0.76,-1,-1,-1
193,22,663.72,175.60,37.48,97.14,0.81,-1,-1,-1
193,25,1066.26,127.45,19.66,65.78,0.41,-1,-1,-1
193,26,570.92,141.69,25.14,63.65,0.42,-1,-1,-1
194,2,377.00,172.54,38.41,80.99,0.83,-1,-1,-1
194,6,638.76,130.67,30.98,64.00,0.63,-1,-1,-1
194,7,584.31,140.36,25.78,66.57,0.67,-1,-1,-1
194,8,1024.27,118.30,38.78,73.01,0.70,-1,-1,-1
194,9,923.98,83.41,23.78,63.18,0.31,-1,-1,-1
194,10,704.05,120.47,34.23,56.04,0.13,-1,-1,-1
194,11,941.61,87.44,25.38,59.17,0.30,-1,-1,-1
194,13,870.81,151.64,38.36,92.30,0.83,-1,-1,-1
194,3,333.97,183.52,30.40,76.02,0.43,-1,-1,-1
194,20,808.81,140.51,31.03,82.83,0.80,-1,-1,-1
194,22,673.38,176.74,36.46,92.79,0.50,-1,-1,-1
194,25,1066.38,127.00,19.75,66.50,0.33,-1,-1,-1
194,26,570.85,141.68,24.90,63.80,0.41,-1,-1,-1
194,27,393.66,177.04,34.05,76.52,0.42,-1,-1,-1
195,2,376.84,176.73,37.23,77.34,0.84,-1,-1,-1
195,6,636.47,131.04,33.62,63.61,0.63,-1,-1,-1
195,7,584.42,140.49,25.76,66.52,0.64,-1,-1,-1
195,8,1024.24,118.12,38.55,73.23,0.65,-1,-1,-1
195,9,924.00,83.35,23.93,63.20,0.33,-1,-1,-1
195,10,700.65,120.11,37.11,58.66,0.20,-1,-1,-1
195,11,941.77,87.23,25.53,59.27,0.31,-1,-1,-1
195,13,872.38,152.27,39.37,90.82,0.81,-1,-1,-1
195,3,334.89,183.58,30.41,75.78,0.48,-1,-1,-1
195,20,809.56,139.93,30.53,81.42,0.79,-1,-1,-1
195,22,681.47,183.59,33.55,84.69,0.71,-1,-1,-1
195,25,1066.45,126.91,20.06,65.56,0.28,-1,-1,-1
195,26,570.91,141.73,26.14,64.40,0.41,-1,-1,-1
195,27,398.37,178.61,30.54,74.97,0.40,-1,-1,-1
196,2,376.66,179.59,36.79,74.70,0.82,-1,-1,-1
196,6,636.64,130.07,33.42,65.39,0.62,-1,-1,-1
196,7,583.24,141.52,26.49,65.76,0.65,-1,-1,-1
196,8,1024.26,118.20,38.54,73.37,0.60,-1,-1,-1
196,9,923.72,83.18,24.00,63.25,0.31,-1,-1,-1
196,10,697.62,119.07,40.03,61.39,0.19,-1,-1,-1
196,11,941.53,87.19,26.04,59.25,0.29,-1,-1,-1
196,13,873.19,151.86,40.91,89.76,0.76,-1,-1,-1
196,3,335.59,184.03,30.73,75.74,0.52,-1,-1,-1
196,20,810.00,137.28,30.57,82.57,0.79,-1,-1,-1
196,22,684.29,177.74,35.84,90.06,0.65,-1,-1,-1
