831,4,253.94,360.62,57.59,118.97,0.58,-1,-1,-1
832,4,259.46,361.14,53.26,116.15,0.34,-1,-1,-1
833,4,264.54,361.15,51.89,111.43,0.17,-1,-1,-1
834,4,270.09,359.79,51.76,106.33,0.51,-1,-1,-1
835,4,275.78,358.95,48.38,114.77,0.69,-1,-1,-1
836,4,281.07,358.31,47.14,115.74,0.63,-1,-1,-1
837,4,285.67,357.91,43.32,114.50,0.71,-1,-1,-1
838,4,289.30,358.61,41.65,111.05,0.80,-1,-1,-1
839,4,294.02,360.20,40.77,114.13,0.57,-1,-1,-1
840,4,298.57,359.96,41.21,117.56,0.58,-1,-1,-1
841,4,304.95,360.03,43.77,116.59,0.11,-1,-1,-1
842,4,310.04,359.71,51.96,118.50,0.13,-1,-1,-1
843,4,316.77,358.28,47.51,96.60,0.22,-1,-1,-1
894,5,589.00,352.75,73.00,126.50,0.73,-1,-1,-1
895,5,593.00,351.76,59.40,131.30,0.80,-1,-1,-1
896,5,596.69,349.28,56.61,135.26,0.81,-1,-1,-1
897,5,601.40,346.70,58.31,138.16,0.82,-1,-1,-1
898,5,605.27,344.83,60.35,140.83,0.34,-1,-1,-1
899,5,613.23,343.21,55.96,139.51,0.33,-1,-1,-1
900,5,623.47,344.84,51.42,138.90,0.83,-1,-1,-1
901,5,629.85,346.18,51.43,135.52,0.71,-1,-1,-1
902,5,631.71,345.00,55.00,138.70,0.74,-1,-1,-1
903,5,630.58,343.93,66.33,140.83,0.76,-1,-1,-1
904,5,631.18,346.39,77.32,138.93,0.77,-1,-1,-1
905,5,632.22,348.19,84.91,135.14,0.76,-1,-1,-1
906,5,632.80,348.37,88.02,139.10,0.78,-1,-1,-1
907,5,640.42,348.46,81.03,137.56,0.79,-1,-1,-1
908,5,641.37,348.31,80.51,136.28,0.65,-1,-1,-1
909,5,655.95,348.26,70.53,134.45,0.77,-1,-1,-1
910,5,662.52,347.40,66.38,136.10,0.25,-1,-1,-1
911,5,669.79,345.28,64.89,136.39,0.77,-1,-1,-1
912,5,680.66,344.96,56.91,135.83,0.82,-1,-1,-1
913,5,687.89,347.18,54.59,129.98,0.81,-1,-1,-1
914,5,693.26,347.87,53.84,127.42,0.82,-1,-1,-1
915,5,696.65,347.79,54.99,125.51,0.79,-1,-1,-1
916,5,697.01,346.43,66.21,126.85,0.70,-1,-1,-1
917,5,697.88,347.09,77.02,126.05,0.80,-1,-1,-1
918,5,696.58,347.02,88.21,126.11,0.72,-1,-1,-1
919,5,698.97,346.83,88.57,125.83,0.77,-1,-1,-1
920,5,701.96,345.08,86.65,128.07,0.85,-1,-1,-1
921,5,706.53,344.94,85.12,127.61,0.78,-1,-1,-1
922,5,728.90,342.89,66.32,127.44,0.73,-1,-1,-1
923,5,736.59,340.66,64.00,130.70,0.81,-1,-1,-1
924,5,741.38,339.67,66.01,131.91,0.73,-1,-1,-1
925,5,756.60,337.35,54.77,131.72,0.70,-1,-1,-1
926,5,764.21,334.19,50.23,134.61,0.77,-1,-1,-1
927,5,765.33,337.28,55.27,131.76,0.55,-1,-1,-1
928,5,764.80,337.86,62.83,132.63,0.81,-1,-1,-1
929,5,764.20,337.76,70.78,133.60,0.85,-1,-1,-1
930,5,763.52,338.41,78.34,132.98,0.75,-1,-1,-1
931,5,764.35,335.07,82.00,139.34,0.52,-1,-1,-1
933,5,770.28,340.01,87.06,132.73,0.82,-1,-1,-1
934,5,778.20,340.10,84.47,133.03,0.83,-1,-1,-1
935,5,789.25,339.13,78.90,133.80,0.82,-1,-1,-1
936,5,808.63,338.61,65.37,132.12,0.79,-1,-1,-1
937,5,820.45,335.23,57.46,135.83,0.83,-1,-1,-1
938,5,829.75,332.36,52.82,138.53,0.57,-1,-1,-1
939,5,834.24,331.44,54.29,136.94,0.56,-1,-1,-1
940,5,836.99,330.61,55.48,134.67,0.83,-1,-1,-1
941,5,838.37,330.98,60.75,132.81,0.68,-1,-1,-1
942,5,838.48,331.48,68.53,134.46,0.86,-1,-1,-1
943,5,838.75,333.67,74.67,131.78,0.87,-1,-1,-1
944,5,837.74,333.50,80.29,131.43,0.63,-1,-1,-1
945,5,838.79,333.13,81.89,131.99,0.84,-1,-1,-1
946,5,847.31,332.32,78.01,130.23,0.74,-1,-1,-1
947,5,867.58,330.70,61.92,125.91,0.84,-1,-1,-1
948,5,873.05,329.60,60.40,126.34,0.72,-1,-1,-1
949,5,876.84,327.87,61.29,126.86,0.66,-1,-1,-1
950,5,883.40,327.75,60.28,126.41,0.65,-1,-1,-1
951,5,890.31,326.70,57.90,131.58,0.51,-1,-1,-1
952,5,893.62,326.82,58.41,126.97,0.46,-1,-1,-1
953,5,893.64,327.43,62.64,125.17,0.82,-1,-1,-1
954,5,893.58,326.85,68.73,125.86,0.61,-1,-1,-1
955,5,893.80,327.96,74.90,124.81,0.21,-1,-1,-1
958,5,899.47,328.88,85.13,125.32,0.28,-1,-1,-1
959,5,902.12,327.86,85.95,125.48,0.36,-1,-1,-1
972,5,979.47,317.87,73.33,134.83,0.81,-1,-1,-1
973,5,983.14,316.37,73.24,132.76,0.53,-1,-1,-1
974,5,986.08,316.22,77.59,135.67,0.59,-1,-1,-1
975,5,995.94,313.55,72.90,133.48,0.42,-1,-1,-1
976,5,1000.47,312.85,73.44,135.57,0.18,-1,-1,-1
977,5,1004.29,312.66,72.64,128.47,0.28,-1,-1,-1
978,5,1007.82,311.45,72.03,127.71,0.36,-1,-1,-1
979,5,1010.93,311.04,73.17,127.11,0.46,-1,-1,-1
982,5,1011.45,309.96,80.62,124.00,0.29,-1,-1,-1
985,5,1028.71,311.30,73.52,118.40,0.34,-1,-1,-1
986,5,1030.85,315.83,69.39,114.47,0.11,-1,-1,-1
1206,6,0.00,238.50,45.38,101.00,0.41,-1,-1,-1
1207,6,-0.00,239.10,47.02,99.40,0.51,-1,-1,-1
1208,6,0.13,238.45,48.58,102.58,0.64,-1,-1,-1
1209,6,0.24,237.84,55.20,103.63,0.58,-1,-1,-1
1210,6,0.61,236.71,60.26,104.25,0.26,-1,-1,-1
1211,6,0.27,239.43,66.66,101.87,0.59,-1,-1,-1
1212,6,0.54,241.48,65.38,99.91,0.56,-1,-1,-1
1213,6,1.72,237.83,66.21,104.46,0.30,-1,-1,-1
1214,6,5.28,236.52,63.02,105.39,0.61,-1,-1,-1
1215,6,6.55,238.40,63.01,104.02,0.82,-1,-1,-1
1216,6,9.21,238.62,60.25,104.48,0.84,-1,-1,-1
1217,6,11.07,237.19,58.65,107.64,0.84,-1,-1,-1
1218,6,13.41,238.31,54.68,107.49,0.83,-1,-1,-1
1219,6,15.78,240.24,50.51,105.40,0.76,-1,-1,-1
1220,6,17.94,240.15,48.40,104.58,0.69,-1,-1,-1
1221,6,19.54,240.92,47.98,103.26,0.67,-1,-1,-1
1222,6,21.42,242.05,47.32,105.43,0.66,-1,-1,-1
1223,6,22.57,244.45,53.38,107.22,0.82,-1,-1,-1
1224,6,25.17,245.30,55.18,107.23,0.82,-1,-1,-1
1225,6,27.88,246.30,56.47,105.90,0.84,-1,-1,-1
1225,7,0.00,309.25,39.50,75.00,0.48,-1,-1,-1
1226,6,29.96,246.81,56.62,104.38,0.83,-1,-1,-1
1226,7,0.00,305.64,40.07,79.80,0.57,-1,-1,-1
1227,6,31.44,248.83,57.86,101.80,0.82,-1,-1,-1
1227,7,0.02,304.22,40.83,80.71,0.68,-1,-1,-1
1228,6,33.11,249.03,57.56,100.84,0.78,-1,-1,-1
1228,7,0.01,296.04,39.26,89.45,0.69,-1,-1,-1
1229,6,35.09,248.58,56.34,101.16,0.79,-1,-1,-1
1229,7,-0.00,287.42,38.64,98.98,0.72,-1,-1,-1
1230,6,35.97,249.39,55.74,102.29,0.74,-1,-1,-1
1230,7,0.00,283.36,39.65,104.72,0.63,-1,-1,-1
1231,6,39.07,251.16,52.53,101.40,0.77,-1,-1,-1
1231,7,-0.01,282.18,40.62,106.70,0.60,-1,-1,-1
1232,6,41.05,251.48,50.02,101.73,0.74,-1,-1,-1
1232,7,-0.00,282.31,42.12,106.87,0.67,-1,-1,-1
1233,6,42.30,250.73,49.28,102.19,0.71,-1,-1,-1
1233,7,0.09,281.39,42.41,108.02,0.68,-1,-1,-1
1234,6,43.94,250.43,49.28,102.37,0.72,-1,-1,-1
1234,7,0.04,282.16,47.31,107.32,0.69,-1,-1,-1
1235,6,44.94,249.16,52.15,103.76,0.72,-1,-1,-1
1235,7,0.10,282.47,52.61,105.89,0.72,-1,-1,-1
1236,6,47.36,248.14,51.32,105.27,0.76,-1,-1,-1
1236,7,0.58,281.68,56.35,105.86,0.69,-1,-1,-1
1237,6,49.59,247.76,51.50,105.84,0.77,-1,-1,-1
1237,7,1.61,284.44,60.27,102.79,0.70,-1,-1,-1
1238,6,50.71,247.61,57.27,105.72,0.81,-1,-1,-1
1238,7,1.65,286.12,67.01,100.16,0.75,-1,-1,-1
1239,6,51.63,247.39,60.71,105.66,0.81,-1,-1,-1
1239,7,3.52,288.15,66.91,97.09,0.76,-1,-1,-1
1239,8,0.03,362.00,21.34,104.50,0.55,-1,-1,-1
1240,6,53.32,247.31,60.74,104.97,0.79,-1,-1,-1
1240,7,6.70,288.30,64.98,96.91,0.70,-1,-1,-1
1240,8,0.58,356.61,23.84,112.50,0.61,-1,-1,-1
1241,6,56.41,247.45,61.66,104.37,0.80,-1,-1,-1
1241,7,9.95,285.22,58.93,98.14,0.63,-1,-1,-1
1241,8,0.85,358.23,29.27,110.99,0.63,-1,-1,-1
1242,6,61.59,248.32,59.99,102.16,0.75,-1,-1,-1
1242,7,13.26,285.74,57.83,101.24,0.72,-1,-1,-1
1242,8,0.78,355.89,35.83,111.24,0.58,-1,-1,-1
1243,6,64.31,248.12,60.44,103.32,0.70,-1,-1,-1
1243,7,16.82,284.46,51.59,102.06,0.64,-1,-1,-1
1243,8,0.47,356.03,40.20,110.61,0.65,-1,-1,-1
1243,9,0.00,276.50,21.36,89.00,0.58,-1,-1,-1
1244,6,66.44,246.42,60.76,105.40,0.74,-1,-1,-1
1244,7,19.31,283.37,51.23,104.96,0.69,-1,-1,-1
1244,8,0.36,326.62,40.45,140.82,0.57,-1,-1,-1
1244,9,-0.00,275.50,23.78,96.20,0.53,-1,-1,-1
1245,6,68.58,245.60,58.57,104.88,0.73,-1,-1,-1
1245,7,21.50,281.02,50.35,108.31,0.63,-1,-1,-1
1245,8,0.12,302.34,42.54,164.22,0.60,-1,-1,-1
1245,9,0.01,272.86,25.15,95.67,0.41,-1,-1,-1
1246,6,70.00,245.61,57.61,108.63,0.71,-1,-1,-1
1246,7,25.63,281.42,44.53,106.97,0.58,-1,-1,-1
1246,8,0.03,286.69,45.12,181.34,0.62,-1,-1,-1
1246,9,0.03,269.60,26.70,103.20,0.31,-1,-1,-1
1247,6,71.36,244.02,55.26,115.56,0.71,-1,-1,-1
1247,7,27.29,281.17,43.60,104.74,0.64,-1,-1,-1
1247,8,-0.02,298.23,48.06,168.48,0.63,-1,-1,-1
1247,9,0.57,269.35,28.02,96.66,0.35,-1,-1,-1
1248,6,73.66,243.90,52.43,114.34,0.77,-1,-1,-1
1248,7,30.68,285.25,43.95,99.54,0.60,-1,-1,-1
1248,8,-0.04,321.31,52.09,146.15,0.60,-1,-1,-1
1248,9,0.67,268.53,31.30,105.00,0.45,-1,-1,-1
1249,6,74.87,242.89,50.98,114.77,0.77,-1,-1,-1
1249,7,32.86,285.84,50.04,98.54,0.63,-1,-1,-1
1249,8,-0.05,329.15,54.32,137.10,0.43,-1,-1,-1
1249,9,0.27,267.08,31.01,99.22,0.47,-1,-1,-1
1250,6,76.60,242.01,49.70,113.93,0.74,-1,-1,-1
1250,7,35.46,284.88,53.43,99.18,0.67,-1,-1,-1
1250,8,0.41,295.57,52.17,160.57,0.68,-1,-1,-1
1250,9,0.51,270.11,35.12,105.53,0.41,-1,-1,-1
1251,6,79.85,239.35,51.38,122.76,0.68,-1,-1,-1
1251,7,36.37,282.99,47.19,100.40,0.66,-1,-1,-1
1251,8,0.81,290.53,50.62,154.73,0.72,-1,-1,-1
1251,9,1.03,271.29,35.52,113.00,0.26,-1,-1,-1
1252,6,81.79,240.33,54.24,125.39,0.59,-1,-1,-1
1252,7,39.24,282.35,43.08,99.88,0.41,-1,-1,-1
1252,8,1.01,293.70,51.16,146.06,0.68,-1,-1,-1
1252,9,0.39,271.00,36.64,87.56,0.18,-1,-1,-1
1253,6,83.24,239.95,57.72,127.98,0.69,-1,-1,-1
1253,7,40.08,283.28,59.10,101.32,0.63,-1,-1,-1
1253,8,1.11,288.49,55.18,169.88,0.69,-1,-1,-1
1253,9,0.78,272.02,38.32,100.77,0.30,-1,-1,-1
1254,6,84.80,241.42,59.30,126.68,0.72,-1,-1,-1
1254,7,42.53,278.38,60.36,106.79,0.61,-1,-1,-1
1254,8,1.08,284.94,61.94,180.20,0.59,-1,-1,-1
1254,9,0.99,271.00,44.41,111.96,0.25,-1,-1,-1
1255,6,86.89,242.03,59.14,125.76,0.74,-1,-1,-1
1255,7,46.86,277.36,58.98,108.84,0.66,-1,-1,-1
1255,8,5.67,292.88,64.33,173.24,0.55,-1,-1,-1
1255,9,1.20,270.60,44.65,136.66,0.36,-1,-1,-1
1256,6,89.45,242.74,59.37,125.36,0.71,-1,-1,-1
1256,7,47.95,278.11,55.25,111.23,0.50,-1,-1,-1
1256,8,9.12,298.68,61.25,166.34,0.40,-1,-1,-1
1256,9,4.37,271.17,43.89,146.67,0.32,-1,-1,-1
1257,6,90.84,244.36,59.45,120.90,0.72,-1,-1,-1
1257,7,51.87,278.78,52.29,104.33,0.53,-1,-1,-1
1257,8,11.27,304.44,61.70,161.81,0.56,-1,-1,-1
1258,6,91.82,244.15,61.55,119.47,0.73,-1,-1,-1
1258,7,54.94,278.58,46.84,96.51,0.43,-1,-1,-1
1258,8,12.88,321.12,65.06,144.42,0.73,-1,-1,-1
1258,9,9.36,270.89,42.77,109.74,0.50,-1,-1,-1
1259,6,94.90,245.05,59.50,119.59,0.71,-1,-1,-1
1259,7,57.87,280.75,45.00,94.96,0.47,-1,-1,-1
1259,8,16.78,330.85,66.43,134.38,0.75,-1,-1,-1
1259,9,11.48,270.05,41.33,94.53,0.45,-1,-1,-1
1260,6,99.08,245.55,57.33,119.62,0.71,-1,-1,-1
1260,7,61.97,282.02,46.27,104.87,0.54,-1,-1,-1
1260,8,19.82,328.93,68.15,136.35,0.58,-1,-1,-1
1261,6,101.84,245.57,55.62,119.63,0.73,-1,-1,-1
1261,7,64.11,281.35,49.04,105.19,0.50,-1,-1,-1
1261,8,19.62,295.23,72.05,170.92,0.64,-1,-1,-1
1261,9,14.09,272.17,45.89,108.97,0.31,-1,-1,-1
1262,6,103.85,244.12,54.00,120.61,0.79,-1,-1,-1
1262,7,65.78,279.81,51.14,109.53,0.53,-1,-1,-1
1262,8,22.52,283.25,74.67,185.23,0.74,-1,-1,-1
1263,6,103.69,244.20,54.24,123.93,0.76,-1,-1,-1
1263,7,68.52,279.36,54.13,116.33,0.53,-1,-1,-1
1263,8,27.04,292.60,71.38,177.46,0.67,-1,-1,-1
1263,9,19.40,270.56,41.00,91.83,0.40,-1,-1,-1
1264,6,103.31,247.97,57.33,127.13,0.75,-1,-1,-1
1264,7,73.23,283.97,57.07,110.31,0.57,-1,-1,-1
1264,8,28.42,285.83,70.33,182.57,0.64,-1,-1,-1
1264,9,20.45,271.47,42.43,89.53,0.35,-1,-1,-1
1265,6,106.95,245.38,55.87,122.81,0.73,-1,-1,-1
1265,7,75.43,284.57,62.72,109.73,0.63,-1,-1,-1
1265,8,27.70,276.81,68.54,188.26,0.70,-1,-1,-1
1265,9,22.23,271.78,40.40,75.68,0.17,-1,-1,-1
1266,6,109.27,241.99,55.62,126.72,0.77,-1,-1,-1
1266,7,78.58,284.27,62.56,107.19,0.62,-1,-1,-1
1266,8,25.84,272.43,66.08,168.29,0.59,-1,-1,-1
1266,9,23.80,271.78,38.38,70.49,0.18,-1,-1,-1
1267,6,112.52,241.25,55.73,124.55,0.75,-1,-1,-1
1267,7,80.83,281.01,64.06,108.85,0.69,-1,-1,-1
1267,8,25.37,270.36,59.64,148.21,0.58,-1,-1,-1
1267,9,25.05,271.60,38.38,67.19,0.17,-1,-1,-1
1267,10,42.59,314.00,54.28,150.00,0.64,-1,-1,-1
1268,6,115.22,242.79,57.51,124.67,0.70,-1,-1,-1
1268,7,83.81,277.16,60.24,110.77,0.69,-1,-1,-1
1268,8,26.96,270.38,57.48,145.26,0.48,-1,-1,-1
1268,9,26.41,271.32,39.29,66.64,0.14,-1,-1,-1
1268,10,40.52,304.80,63.66,160.40,0.72,-1,-1,-1
1269,6,117.80,242.71,59.52,124.69,0.72,-1,-1,-1
1269,7,86.02,277.01,59.62,108.86,0.67,-1,-1,-1
1269,8,29.08,270.28,52.95,134.78,0.40,-1,-1,-1
1269,9,30.42,271.03,38.34,59.59,0.09,-1,-1,-1
1269,10,36.71,283.08,76.04,182.72,0.63,-1,-1,-1
1270,6,120.55,242.04,60.94,123.71,0.67,-1,-1,-1
1270,7,88.38,278.65,62.41,108.10,0.63,-1,-1,-1
1270,8,31.52,270.84,52.47,128.15,0.21,-1,-1,-1
1270,10,38.48,278.14,83.80,186.82,0.67,-1,-1,-1
1271,6,123.09,241.45,60.98,123.32,0.67,-1,-1,-1
1271,7,92.41,280.42,58.00,105.15,0.62,-1,-1,-1
1271,8,37.35,272.02,45.61,127.30,0.13,-1,-1,-1
1271,10,40.97,277.19,82.41,184.18,0.65,-1,-1,-1
1271,9,34.94,269.31,40.56,63.40,0.34,-1,-1,-1
1272,6,125.99,241.42,60.86,124.15,0.63,-1,-1,-1
1272,7,96.24,279.47,53.85,106.02,0.68,-1,-1,-1
1272,10,40.25,275.64,73.34,157.87,0.63,-1,-1,-1
1272,9,36.41,268.04,39.30,61.90,0.19,-1,-1,-1
1273,6,131.90,239.26,53.87,125.12,0.60,-1,-1,-1
1273,7,98.58,279.10,52.68,106.02,0.65,-1,-1,-1
1273,10,40.26,270.87,73.06,168.68,0.68,-1,-1,-1
1273,9,38.82,266.45,38.77,60.90,0.16,-1,-1,-1
1274,6,132.04,237.95,55.39,131.73,0.62,-1,-1,-1
1274,7,100.50,278.13,52.77,109.65,0.57,-1,-1,-1
1274,10,41.58,268.31,64.86,149.74,0.68,-1,-1,-1
1274,9,40.84,265.59,35.24,58.82,0.11,-1,-1,-1
1275,6,129.08,246.81,60.54,130.32,0.61,-1,-1,-1
1275,7,105.76,279.06,52.06,108.73,0.53,-1,-1,-1
1275,10,50.38,271.28,57.46,149.89,0.53,-1,-1,-1
1276,6,132.39,240.51,60.04,132.67,0.62,-1,-1,-1
1276,7,107.71,278.30,52.31,110.33,0.51,-1,-1,-1
1276,10,57.19,273.56,70.20,173.20,0.64,-1,-1,-1
1277,6,129.81,248.42,61.83,132.88,0.67,-1,-1,-1
1277,7,112.91,277.22,51.50,111.90,0.50,-1,-1,-1
1277,10,64.81,276.57,70.65,179.29,0.67,-1,-1,-1
1278,6,136.61,245.07,56.28,132.26,0.53,-1,-1,-1
1278,7,119.75,271.25,54.63,114.12,0.66,-1,-1,-1
1278,10,58.27,275.33,68.26,165.04,0.46,-1,-1,-1
1279,6,139.29,240.80,56.22,132.33,0.57,-1,-1,-1
1279,7,122.46,271.74,54.59,112.34,0.61,-1,-1,-1
1279,10,67.00,298.11,69.71,155.34,0.54,-1,-1,-1
1279,11,50.06,274.25,63.88,124.00,0.42,-1,-1,-1
1280,6,144.04,238.69,52.05,128.71,0.60,-1,-1,-1
1280,7,122.94,278.08,52.26,105.67,0.53,-1,-1,-1
1280,10,73.57,314.23,65.23,142.25,0.58,-1,-1,-1
1280,8,55.58,274.05,50.05,109.01,0.45,-1,-1,-1
1281,6,146.99,237.71,49.61,128.64,0.72,-1,-1,-1
1281,7,123.94,277.16,56.74,105.47,0.41,-1,-1,-1
1281,10,75.96,314.03,65.94,144.53,0.67,-1,-1,-1
1281,8,62.06,276.52,47.54,105.73,0.31,-1,-1,-1
1282,6,150.43,238.39,47.91,129.59,0.76,-1,-1,-1
1282,7,125.11,278.85,60.90,102.73,0.34,-1,-1,-1
1282,10,78.41,316.64,70.36,142.29,0.62,-1,-1,-1
1282,8,60.93,274.83,49.07,92.04,0.36,-1,-1,-1
1283,6,153.35,237.83,51.62,134.55,0.80,-1,-1,-1
1283,7,123.62,273.28,61.92,109.10,0.28,-1,-1,-1
1283,10,71.82,292.56,87.36,167.29,0.66,-1,-1,-1
1283,8,63.25,273.70,47.04,83.23,0.25,-1,-1,-1
1284,6,156.98,239.11,53.24,133.80,0.74,-1,-1,-1
1284,7,120.95,273.07,64.55,108.80,0.26,-1,-1,-1
1284,10,72.37,283.75,95.10,178.19,0.63,-1,-1,-1
1284,8,65.96,272.29,44.72,76.89,0.34,-1,-1,-1
1285,6,159.26,240.44,58.47,133.48,0.76,-1,-1,-1
1285,7,121.66,271.36,63.27,115.59,0.18,-1,-1,-1
1285,10,68.71,279.49,102.81,182.93,0.83,-1,-1,-1
1285,8,65.74,272.04,45.45,73.57,0.26,-1,-1,-1
1286,6,160.24,240.14,68.24,133.67,0.70,-1,-1,-1
1286,10,67.42,276.57,107.03,185.36,0.65,-1,-1,-1
1286,8,65.92,271.64,45.72,74.45,0.40,-1,-1,-1
1287,6,160.88,239.20,74.19,134.38,0.71,-1,-1,-1
1287,10,87.46,278.41,94.07,182.01,0.32,-1,-1,-1
1287,8,67.48,271.70,46.32,78.33,0.36,-1,-1,-1
1288,6,164.03,239.68,73.69,132.32,0.74,-1,-1,-1
1288,8,72.35,272.91,47.12,83.45,0.56,-1,-1,-1
1289,6,168.74,242.50,69.22,128.87,0.63,-1,-1,-1
1289,8,77.10,273.02,48.15,104.17,0.53,-1,-1,-1
1289,7,147.77,260.14,53.90,123.53,0.51,-1,-1,-1
1289,10,103.54,318.36,78.15,138.90,0.50,-1,-1,-1
1290,6,174.73,243.74,63.56,127.56,0.64,-1,-1,-1
1290,8,78.45,273.22,49.85,116.28,0.59,-1,-1,-1
1290,7,153.23,258.68,53.19,123.38,0.53,-1,-1,-1
1290,10,111.09,327.41,71.10,127.02,0.48,-1,-1,-1
1291,6,176.53,242.69,61.70,128.42,0.67,-1,-1,-1
1291,8,80.64,273.47,50.53,125.11,0.64,-1,-1,-1
1291,7,155.32,259.49,51.94,121.35,0.49,-1,-1,-1
1291,10,117.01,333.86,62.13,119.80,0.30,-1,-1,-1
1292,6,183.69,241.96,53.84,130.73,0.56,-1,-1,-1
1292,8,86.25,274.67,43.17,119.99,0.53,-1,-1,-1
1292,7,157.37,260.17,54.92,124.52,0.41,-1,-1,-1
1292,10,119.93,325.70,60.63,126.49,0.30,-1,-1,-1
1293,6,182.43,244.80,53.60,129.63,0.49,-1,-1,-1
1293,8,86.43,276.80,51.88,120.55,0.57,-1,-1,-1
1293,7,157.48,268.74,58.13,118.53,0.31,-1,-1,-1
1293,10,134.48,306.41,55.46,145.99,0.17,-1,-1,-1
1294,6,185.94,241.25,51.66,131.84,0.68,-1,-1,-1
1294,8,89.80,278.41,50.97,118.44,0.58,-1,-1,-1
1294,7,159.92,274.82,64.24,113.12,0.35,-1,-1,-1
1295,6,187.25,251.42,54.40,123.48,0.73,-1,-1,-1
1295,8,92.06,279.05,50.40,117.53,0.61,-1,-1,-1
1295,7,161.51,267.29,63.25,115.18,0.15,-1,-1,-1
1295,12,120.75,292.25,53.50,109.00,0.51,-1,-1,-1
1296,6,189.23,249.75,56.03,126.65,0.76,-1,-1,-1
1296,8,96.38,279.07,43.62,114.19,0.44,-1,-1,-1
1296,7,162.84,270.32,65.56,117.59,0.19,-1,-1,-1
1296,13,103.00,282.00,66.75,140.00,0.46,-1,-1,-1
1297,6,189.02,248.02,60.12,130.75,0.75,-1,-1,-1
1297,8,99.05,281.74,39.10,113.82,0.60,-1,-1,-1
1297,7,162.44,276.43,61.59,131.00,0.20,-1,-1,-1
1297,14,121.31,292.75,46.94,105.00,0.48,-1,-1,-1
1298,6,194.61,238.35,63.75,135.57,0.69,-1,-1,-1
1298,8,100.51,279.61,46.22,115.61,0.55,-1,-1,-1
1298,7,171.53,273.47,64.13,119.52,0.48,-1,-1,-1
1298,10,124.57,291.29,90.75,164.66,0.55,-1,-1,-1
1299,6,201.67,238.22,66.44,137.41,0.62,-1,-1,-1
1299,8,103.18,280.43,41.43,109.72,0.42,-1,-1,-1
1299,7,176.22,267.58,63.42,118.23,0.63,-1,-1,-1
1299,10,129.01,307.88,89.44,149.05,0.50,-1,-1,-1
1299,15,126.75,289.25,41.75,103.00,0.45,-1,-1,-1
1300,6,206.86,238.52,66.76,134.51,0.58,-1,-1,-1
1300,8,108.39,277.38,44.35,109.70,0.29,-1,-1,-1
1300,7,179.96,265.47,61.64,117.43,0.60,-1,-1,-1
1300,10,132.33,322.47,89.64,135.51,0.26,-1,-1,-1
1300,15,128.14,284.65,47.35,112.20,0.48,-1,-1,-1
1301,6,209.56,239.32,75.50,132.02,0.64,-1,-1,-1
1301,8,108.11,277.41,47.37,116.64,0.40,-1,-1,-1
1301,7,182.61,265.68,60.93,115.14,0.62,-1,-1,-1
1301,15,139.34,294.08,53.00,111.68,0.56,-1,-1,-1
1302,6,212.04,240.14,75.43,127.42,0.67,-1,-1,-1
1302,8,120.04,276.63,46.28,116.29,0.44,-1,-1,-1
1302,7,180.81,265.45,63.32,113.61,0.51,-1,-1,-1
1302,15,142.79,298.25,58.71,107.25,0.23,-1,-1,-1
1302,10,143.23,312.34,81.47,145.61,0.33,-1,-1,-1
1303,6,215.52,238.94,72.97,127.02,0.63,-1,-1,-1
1303,8,128.03,276.63,44.20,119.05,0.59,-1,-1,-1
1303,7,182.43,266.69,62.74,112.39,0.56,-1,-1,-1
1303,15,140.86,297.90,63.10,108.15,0.22,-1,-1,-1
1303,10,147.59,313.67,75.31,143.34,0.25,-1,-1,-1
1304,6,218.29,237.54,68.91,131.54,0.64,-1,-1,-1
1304,8,126.06,275.37,50.24,119.74,0.61,-1,-1,-1
1304,7,182.67,265.03,61.34,112.96,0.45,-1,-1,-1
1304,10,152.21,327.00,74.69,130.17,0.41,-1,-1,-1
1305,6,221.03,235.72,65.30,137.15,0.58,-1,-1,-1
1305,8,131.31,271.45,48.46,123.55,0.55,-1,-1,-1
1305,7,178.99,264.41,62.30,117.83,0.48,-1,-1,-1
1305,16,207.25,283.50,46.50,98.50,0.44,-1,-1,-1
1306,6,227.21,236.98,60.82,126.30,0.57,-1,-1,-1
1306,8,132.77,271.75,46.34,123.02,0.60,-1,-1,-1
1306,7,177.91,264.68,60.52,159.11,0.42,-1,-1,-1
1306,16,210.75,281.10,43.70,102.10,0.38,-1,-1,-1
1307,6,232.07,235.51,57.79,128.34,0.62,-1,-1,-1
1307,8,133.83,272.71,40.67,121.78,0.55,-1,-1,-1
1307,7,173.49,265.05,63.49,175.99,0.39,-1,-1,-1
1307,16,212.72,273.98,45.90,110.40,0.42,-1,-1,-1
1308,6,234.43,234.17,53.89,136.99,0.65,-1,-1,-1
1308,8,143.57,273.60,42.33,116.98,0.54,-1,-1,-1
1309,6,237.68,234.48,49.75,136.66,0.57,-1,-1,-1
1309,8,144.14,271.94,45.53,119.44,0.55,-1,-1,-1
1309,10,171.98,320.87,59.98,138.71,0.39,-1,-1,-1
1310,6,240.87,233.49,47.38,128.93,0.68,-1,-1,-1
1310,8,146.02,272.82,45.92,120.66,0.37,-1,-1,-1
1311,6,243.21,233.31,45.23,120.52,0.66,-1,-1,-1
1311,8,151.41,271.86,40.98,104.70,0.35,-1,-1,-1
1312,6,243.88,233.11,48.31,122.88,0.63,-1,-1,-1
1312,8,157.43,271.16,39.69,100.36,0.38,-1,-1,-1
