176,6,637.63,131.49,32.85,63.41,0.57,-1,-1,-1
176,7,576.28,137.09,33.11,75.05,0.53,-1,-1,-1
176,8,1023.24,118.78,38.09,70.73,0.63,-1,-1,-1
176,9,923.64,82.31,25.03,64.60,0.41,-1,-1,-1
176,11,942.30,87.38,24.58,59.17,0.30,-1,-1,-1
176,13,825.37,166.42,37.25,72.23,0.73,-1,-1,-1
176,3,332.14,189.48,29.44,69.81,0.44,-1,-1,-1
176,19,773.52,159.83,29.63,88.28,0.80,-1,-1,-1
176,21,544.48,210.16,53.42,100.07,0.52,-1,-1,-1
177,2,378.84,175.31,37.76,76.72,0.72,-1,-1,-1
177,6,637.58,131.55,33.05,63.27,0.58,-1,-1,-1
177,7,574.31,137.04,34.97,77.29,0.52,-1,-1,-1
177,8,1023.27,118.82,37.99,70.51,0.66,-1,-1,-1
177,9,923.66,82.51,25.26,64.42,0.41,-1,-1,-1
177,11,942.88,87.48,24.32,59.17,0.32,-1,-1,-1
177,13,829.59,165.86,34.94,73.23,0.70,-1,-1,-1
177,3,332.07,189.36,28.92,69.92,0.42,-1,-1,-1
177,19,776.34,160.03,29.34,88.26,0.86,-1,-1,-1
177,21,557.29,207.30,44.68,96.80,0.51,-1,-1,-1
178,2,378.52,173.01,41.10,78.92,0.74,-1,-1,-1
178,6,636.90,131.45,33.09,63.51,0.63,-1,-1,-1
178,7,573.48,136.87,35.65,76.38,0.49,-1,-1,-1
178,8,1022.81,118.76,38.45,70.50,0.70,-1,-1,-1
178,9,923.64,82.85,25.02,64.00,0.38,-1,-1,-1
178,11,942.69,87.74,23.86,58.89,0.34,-1,-1,-1
178,13,833.12,166.86,33.17,74.60,0.70,-1,-1,-1
178,3,331.35,188.94,29.22,70.45,0.45,-1,-1,-1
178,19,777.03,160.35,31.44,89.14,0.82,-1,-1,-1
178,21,568.22,194.37,40.60,110.27,0.66,-1,-1,-1
179,2,378.30,171.12,43.65,80.72,0.76,-1,-1,-1
179,6,637.22,131.37,32.23,63.94,0.60,-1,-1,-1
179,7,575.81,137.15,33.54,75.75,0.53,-1,-1,-1
179,8,1022.77,118.75,38.44,70.74,0.69,-1,-1,-1
179,9,923.64,83.02,25.07,63.87,0.38,-1,-1,-1
179,11,942.24,87.74,23.97,58.93,0.34,-1,-1,-1
179,13,835.59,164.92,33.10,77.13,0.71,-1,-1,-1
179,3,331.25,188.61,29.12,69.49,0.44,-1,-1,-1
179,19,778.43,159.04,32.72,90.00,0.70,-1,-1,-1
179,21,573.46,203.67,41.68,100.14,0.50,-1,-1,-1
180,2,378.67,169.44,41.71,82.60,0.76,-1,-1,-1
180,6,636.73,131.18,32.89,63.85,0.62,-1,-1,-1
180,7,577.08,136.82,34.24,73.77,0.53,-1,-1,-1
180,8,1022.68,118.84,38.41,70.53,0.66,-1,-1,-1
180,9,923.66,83.08,24.88,63.69,0.41,-1,-1,-1
180,11,942.21,87.78,24.27,58.75,0.37,-1,-1,-1
180,13,838.05,166.26,33.61,75.94,0.66,-1,-1,-1
180,3,331.55,188.84,29.47,69.89,0.44,-1,-1,-1
180,19,778.34,160.22,36.22,88.37,0.71,-1,-1,-1
180,21,576.71,186.11,44.86,116.46,0.66,-1,-1,-1
181,2,378.80,168.33,43.38,84.03,0.79,-1,-1,-1
181,6,636.64,131.00,33.27,63.87,0.62,-1,-1,-1
181,7,577.57,137.00,34.63,71.27,0.53,-1,-1,-1
181,8,1022.86,118.93,38.39,70.70,0.64,-1,-1,-1
181,9,923.64,83.07,25.11,63.75,0.39,-1,-1,-1
181,11,942.36,87.73,24.02,58.75,0.35,-1,-1,-1
181,13,840.94,168.28,33.60,74.20,0.71,-1,-1,-1
181,3,330.91,188.63,29.74,68.04,0.43,-1,-1,-1
181,19,781.14,157.45,35.29,89.66,0.58,-1,-1,-1
181,21,579.38,193.75,48.58,108.41,0.56,-1,-1,-1
182,2,378.55,167.00,43.25,85.00,0.80,-1,-1,-1
182,6,637.94,131.23,31.92,63.49,0.62,-1,-1,-1
182,7,577.46,137.27,31.66,69.15,0.65,-1,-1,-1
182,8,1023.28,118.61,38.15,71.86,0.66,-1,-1,-1
182,9,923.55,82.94,24.48,64.03,0.35,-1,-1,-1
182,11,941.75,87.88,23.54,58.66,0.36,-1,-1,-1
182,13,843.96,166.53,35.43,76.91,0.71,-1,-1,-1
182,3,330.75,188.23,30.48,68.07,0.39,-1,-1,-1
182,19,787.24,154.58,34.21,88.85,0.58,-1,-1,-1
182,21,592.99,193.93,43.17,101.42,0.66,-1,-1,-1
183,2,378.49,166.06,45.08,85.74,0.81,-1,-1,-1
183,6,638.15,131.42,31.77,64.21,0.61,-1,-1,-1
183,7,577.22,137.28,31.56,68.63,0.67,-1,-1,-1
183,8,1023.49,118.57,38.03,71.73,0.66,-1,-1,-1
183,9,923.61,82.73,23.92,64.26,0.33,-1,-1,-1
183,11,941.25,87.89,23.86,58.85,0.34,-1,-1,-1
183,13,846.25,164.28,37.23,79.13,0.70,-1,-1,-1
183,3,330.16,187.81,30.50,67.25,0.39,-1,-1,-1
183,19,792.43,151.80,31.54,86.61,0.64,-1,-1,-1
183,21,604.59,187.07,38.77,106.10,0.82,-1,-1,-1
183,10,703.53,120.71,35.53,57.19,0.27,-1,-1,-1
184,2,378.88,165.46,43.11,86.54,0.83,-1,-1,-1
184,6,636.75,131.22,33.45,64.97,0.64,-1,-1,-1
184,7,578.47,137.11,30.61,69.09,0.63,-1,-1,-1
184,8,1024.21,118.83,37.62,71.30,0.66,-1,-1,-1
184,9,923.80,82.54,24.06,64.55,0.33,-1,-1,-1
184,11,940.44,87.85,23.87,58.93,0.34,-1,-1,-1
184,13,848.31,162.97,38.56,81.17,0.75,-1,-1,-1
184,3,330.82,188.00,30.40,69.52,0.42,-1,-1,-1
184,19,796.64,147.82,29.18,89.42,0.68,-1,-1,-1
184,21,611.80,185.63,36.70,103.70,0.84,-1,-1,-1
184,10,703.75,120.65,35.38,57.21,0.27,-1,-1,-1
185,2,378.55,166.07,43.72,85.83,0.82,-1,-1,-1
185,6,633.73,130.77,34.91,66.12,0.66,-1,-1,-1
185,7,580.41,137.93,29.09,69.13,0.63,-1,-1,-1
185,8,1024.54,118.73,37.42,71.31,0.62,-1,-1,-1
185,9,923.83,82.28,23.93,64.81,0.33,-1,-1,-1
185,11,940.60,87.64,24.26,59.16,0.36,-1,-1,-1
185,13,851.59,162.45,38.87,81.47,0.78,-1,-1,-1
185,3,330.94,188.08,30.27,69.64,0.40,-1,-1,-1
185,19,798.89,146.74,28.43,89.44,0.67,-1,-1,-1
185,21,613.60,182.22,43.37,105.93,0.82,-1,-1,-1
185,10,702.54,120.58,36.62,57.35,0.27,-1,-1,-1
186,2,378.13,166.50,45.33,85.32,0.81,-1,-1,-1
186,6,633.27,130.45,34.92,67.75,0.70,-1,-1,-1
186,7,581.32,138.28,28.20,68.85,0.63,-1,-1,-1
186,8,1024.43,118.80,37.64,70.83,0.60,-1,-1,-1
186,9,923.77,82.44,23.78,64.63,0.35,-1,-1,-1
186,11,940.55,87.58,23.89,59.20,0.36,-1,-1,-1
186,13,853.76,160.14,39.46,85.98,0.75,-1,-1,-1
186,3,331.87,184.52,30.60,75.02,0.44,-1,-1,-1
186,19,800.47,149.78,28.19,83.79,0.58,-1,-1,-1
186,21,614.52,183.87,48.07,103.24,0.76,-1,-1,-1
186,10,702.55,120.49,36.85,57.49,0.26,-1,-1,-1
186,24,1066.76,130.02,25.59,65.14,0.54,-1,-1,-1
187,2,378.07,166.24,46.17,85.92,0.82,-1,-1,-1
187,6,634.34,130.33,36.02,68.36,0.67,-1,-1,-1
187,7,580.83,138.21,28.60,68.60,0.65,-1,-1,-1
187,8,1024.43,118.67,37.92,71.11,0.64,-1,-1,-1
187,9,923.84,82.56,24.09,64.79,0.40,-1,-1,-1
187,11,941.67,87.49,22.74,59.39,0.37,-1,-1,-1
187,13,856.16,157.91,39.38,88.19,0.72,-1,-1,-1
187,3,331.87,182.77,30.82,77.88,0.47,-1,-1,-1
187,19,800.92,151.94,29.35,82.80,0.58,-1,-1,-1
187,21,617.16,187.53,52.62,98.36,0.73,-1,-1,-1
187,10,702.40,120.49,37.01,57.17,0.33,-1,-1,-1
187,24,1066.87,130.11,25.49,65.42,0.49,-1,-1,-1
188,2,378.10,165.91,46.17,86.75,0.82,-1,-1,-1
188,6,634.64,130.37,35.73,67.78,0.60,-1,-1,-1
188,7,580.08,138.32,29.58,68.51,0.66,-1,-1,-1
188,8,1024.30,118.59,38.23,71.55,0.66,-1,-1,-1
188,9,923.77,82.71,24.09,64.69,0.42,-1,-1,-1
188,11,942.58,87.46,22.29,59.46,0.37,-1,-1,-1
188,13,857.87,156.56,38.74,90.00,0.74,-1,-1,-1
188,3,331.52,185.87,30.63,73.15,0.47,-1,-1,-1
188,19,802.64,153.31,29.11,78.54,0.60,-1,-1,-1
188,21,623.74,189.61,50.20,94.52,0.73,-1,-1,-1
188,10,702.88,120.64,36.44,56.77,0.31,-1,-1,-1
188,24,1066.89,129.52,25.32,65.34,0.45,-1,-1,-1
189,2,377.87,165.70,46.39,87.14,0.82,-1,-1,-1
189,6,636.00,129.76,35.90,63.04,0.59,-1,-1,-1
189,7,580.18,138.49,29.56,68.61,0.67,-1,-1,-1
189,8,1024.43,118.39,38.13,72.84,0.66,-1,-1,-1
189,9,923.65,82.51,24.04,64.93,0.41,-1,-1,-1
189,11,942.02,87.37,23.28,59.51,0.36,-1,-1,-1
189,13,859.04,154.32,38.41,93.06,0.77,-1,-1,-1
189,3,331.86,187.06,30.13,71.33,0.45,-1,-1,-1
189,19,805.40,147.97,28.17,79.56,0.63,-1,-1,-1
189,21,637.19,190.11,41.87,91.69,0.55,-1,-1,-1
189,10,702.98,120.56,36.26,57.00,0.28,-1,-1,-1
189,24,1067.05,129.16,24.18,65.69,0.44,-1,-1,-1
190,2,378.47,165.81,41.89,87.01,0.82,-1,-1,-1
190,6,635.87,131.17,36.86,60.91,0.45,-1,-1,-1
190,7,580.95,139.66,28.61,67.86,0.66,-1,-1,-1
190,8,1024.40,118.54,38.05,72.25,0.70,-1,-1,-1
190,9,923.47,82.59,23.86,64.60,0.40,-1,-1,-1
190,11,941.32,87.45,24.35,59.35,0.40,-1,-1,-1
190,13,860.63,152.88,37.63,94.83,0.77,-1,-1,-1
190,3,331.44,187.79,29.42,67.94,0.42,-1,-1,-1
190,19,807.11,146.02,27.36,77.45,0.70,-1,-1,-1
190,21,645.88,180.49,39.10,99.46,0.60,-1,-1,-1
190,10,703.57,120.24,35.91,57.28,0.29,-1,-1,-1
190,24,1067.67,129.72,23.41,65.28,0.29,-1,-1,-1
191,2,378.55,166.79,39.29,86.32,0.82,-1,-1,-1
191,6,635.90,131.35,36.09,60.21,0.53,-1,-1,-1
191,7,581.59,140.56,27.80,66.81,0.65,-1,-1,-1
191,8,1024.37,119.24,38.69,71.14,0.67,-1,-1,-1
191,9,923.54,82.89,24.30,64.21,0.37,-1,-1,-1
191,11,940.50,87.52,24.55,59.08,0.35,-1,-1,-1
191,13,863.36,152.15,37.78,92.58,0.79,-1,-1,-1
191,3,331.63,187.77,29.01,69.06,0.46,-1,-1,-1
191,19,808.87,148.24,27.36,75.29,0.72,-1,-1,-1
191,21,650.88,178.47,38.56,99.92,0.58,-1,-1,-1
191,10,704.36,119.66,35.20,57.63,0.24,-1,-1,-1
191,24,1067.76,128.69,22.55,66.40,0.30,-1,-1,-1
192,2,378.18,168.11,38.08,85.25,0.82,-1,-1,-1
192,6,637.72,130.89,33.33,62.67,0.59,-1,-1,-1
192,7,581.97,141.33,27.26,66.15,0.67,-1,-1,-1
192,8,1024.59,118.75,38.24,72.29,0.66,-1,-1,-1
192,9,923.57,82.88,24.67,64.07,0.35,-1,-1,-1
192,11,941.92,87.52,23.47,58.99,0.35,-1,-1,-1
192,13,865.61,151.86,37.50,93.96,0.80,-1,-1,-1
192,3,331.69,187.70,28.78,68.89,0.42,-1,-1,-1
192,19,808.44,144.70,29.55,80.65,0.75,-1,-1,-1
192,21,656.16,175.23,39.34,100.39,0.57,-1,-1,-1
192,10,704.96,119.76,34.56,56.95,0.26,-1,-1,-1
192,24,1066.70,127.90,21.43,65.99,0.38,-1,-1,-1
192,25,571.23,141.38,27.00,64.70,0.45,-1,-1,-1
193,2,378.06,169.41,38.21,83.65,0.81,-1,-1,-1
193,6,638.76,130.57,31.30,63.85,0.58,-1,-1,-1
193,7,583.69,140.66,26.16,66.46,0.67,-1,-1,-1
193,8,1024.65,118.35,38.31,73.46,0.69,-1,-1,-1
193,9,923.76,83.08,23.28,63.67,0.33,-1,-1,-1
193,11,941.74,87.43,24.56,59.13,0.32,-1,-1,-1
193,13,867.69,151.69,38.12,93.27,0.81,-1,-1,-1
193,3,332.72,183.89,30.31,75.16,0.41,-1,-1,-1
193,19,808.07,143.12,31.18,82.36,0.76,-1,-1,-1
193,21,663.74,175.59,37.48,97.15,0.81,-1,-1,-1
193,24,1066.28,127.45,19.66,65.78,0.41,-1,-1,-1
193,25,570.93,141.68,25.14,63.65,0.42,-1,-1,-1
194,2,377.00,172.55,38.41,80.99,0.83,-1,-1,-1
194,6,638.76,130.68,30.98,63.99,0.63,-1,-1,-1
194,7,584.31,140.37,25.78,66.57,0.67,-1,-1,-1
194,8,1024.26,118.30,38.78,73.00,0.70,-1,-1,-1
194,9,923.97,83.42,23.78,63.17,0.31,-1,-1,-1
194,11,941.60,87.44,25.38,59.17,0.30,-1,-1,-1
194,13,870.81,151.64,38.36,92.30,0.83,-1,-1,-1
194,3,333.98,183.54,30.40,76.02,0.43,-1,-1,-1
194,19,808.81,140.51,31.03,82.83,0.80,-1,-1,-1
194,21,673.38,176.75,36.46,92.78,0.50,-1,-1,-1
194,24,1066.37,127.00,19.75,66.50,0.33,-1,-1,-1
194,25,570.85,141.68,24.90,63.80,0.41,-1,-1,-1
194,26,393.66,177.04,34.05,76.52,0.42,-1,-1,-1
195,2,376.83,176.74,37.23,77.33,0.84,-1,-1,-1
195,6,636.46,131.05,33.62,63.61,0.63,-1,-1,-1
195,7,584.41,140.50,25.76,66.52,0.64,-1,-1,-1
195,8,1024.22,118.11,38.55,73.23,0.65,-1,-1,-1
195,9,923.98,83.35,23.93,63.19,0.33,-1,-1,-1
195,11,941.75,87.23,25.53,59.27,0.31,-1,-1,-1
195,13,872.36,152.27,39.37,90.82,0.81,-1,-1,-1
195,3,334.89,183.59,30.41,75.77,0.48,-1,-1,-1
195,19,809.55,139.93,30.53,81.42,0.79,-1,-1,-1
195,21,681.46,183.60,33.55,84.68,0.71,-1,-1,-1
195,24,1066.43,126.91,20.06,65.56,0.28,-1,-1,-1
195,25,570.91,141.73,26.14,64.40,0.41,-1,-1,-1
195,26,398.37,178.61,30.54,74.97,0.40,-1,-1,-1
196,2,376.67,179.58,36.79,74.70,0.82,-1,-1,-1
196,6,636.65,130.07,33.42,65.39,0.62,-1,-1,-1
196,7,583.25,141.52,26.49,65.76,0.65,-1,-1,-1
196,8,1024.27,118.20,38.54,73.37,0.60,-1,-1,-1
196,9,923.73,83.19,24.00,63.25,0.31,-1,-1,-1
196,11,941.53,87.20,26.04,59.25,0.29,-1,-1,-1
196,13,873.20,151.86,40.91,89.76,0.76,-1,-1,-1
196,3,335.60,184.03,30.73,75.74,0.52,-1,-1,-1
196,19,810.01,137.28,30.57,82.57,0.79,-1,-1,-1
196,21,684.29,177.74,35.84,90.06,0.65,-1,-1,-1
196,24,1066.06,126.91,20.63,66.96,0.30,-1,-1,-1
196,25,571.35,141.42,27.64,65.02,0.44,-1,-1,-1
196,26,400.56,180.39,29.47,73.22,0.41,-1,-1,-1
197,2,376.68,181.25,35.60,72.88,0.78,-1,-1,-1
197,6,636.63,129.87,33.57,65.62,0.61,-1,-1,-1
197,7,582.80,142.11,26.70,65.24,0.65,-1,-1,-1
197,8,1024.38,118.28,38.43,73.11,0.60,-1,-1,-1
197,9,923.43,83.00,24.28,63.48,0.30,-1,-1,-1
197,11,941.36,86.90,26.53,59.67,0.27,-1,-1,-1
197,13,873.38,150.14,43.87,90.74,0.71,-1,-1,-1
197,3,334.95,184.37,31.15,75.62,0.49,-1,-1,-1
197,19,810.42,136.30,30.09,82.73,0.75,-1,-1,-1
197,21,685.27,176.60,41.36,89.67,0.45,-1,-1,-1
197,24,1065.49,127.20,19.98,65.67,0.30,-1,-1,-1
197,25,571.65,141.43,28.02,65.04,0.45,-1,-1,-1
197,26,402.11,183.17,28.82,69.74,0.38,-1,-1,-1
198,2,376.91,182.33,33.16,71.19,0.75,-1,-1,-1
198,6,636.56,129.81,33.36,65.31,0.63,-1,-1,-1
198,7,581.91,142.08,27.41,65.30,0.66,-1,-1,-1
198,8,1024.44,118.22,38.51,73.23,0.63,-1,-1,-1
198,9,923.63,83.29,24.62,63.11,0.32,-1,-1,-1
198,11,940.79,86.86,27.43,59.53,0.29,-1,-1,-1
198,13,874.98,147.57,45.02,92.93,0.77,-1,-1,-1
198,3,332.85,184.07,29.90,74.83,0.55,-1,-1,-1
198,19,809.88,134.86,30.89,84.29,0.76,-1,-1,-1
198,21,687.59,167.13,45.48,98.19,0.33,-1,-1,-1
198,24,1064.86,127.86,19.94,65.04,0.32,-1,-1,-1
198,26,402.98,184.69,27.66,67.48,0.38,-1,-1,-1
199,2,376.83,182.85,33.59,70.98,0.75,-1,-1,-1
199,6,637.57,130.32,32.49,65.39,0.59,-1,-1,-1
199,7,581.80,141.89,27.47,65.39,0.63,-1,-1,-1
199,8,1024.75,118.26,38.38,73.64,0.64,-1,-1,-1
199,9,923.60,83.39,23.79,62.96,0.31,-1,-1,-1
199,11,940.53,86.96,27.34,59.44,0.29,-1,-1,-1
199,13,878.94,146.90,42.10,92.80,0.76,-1,-1,-1
199,3,333.21,184.14,30.77,75.82,0.54,-1,-1,-1
199,19,808.75,131.73,32.52,87.36,0.74,-1,-1,-1
199,21,690.43,176.97,46.41,86.88,0.52,-1,-1,-1
199,24,1063.21,123.74,21.92,69.92,0.38,-1,-1,-1
199,26,405.69,186.98,24.77,63.96,0.27,-1,-1,-1
200,2,377.69,182.21,31.21,71.20,0.74,-1,-1,-1
200,6,637.80,130.49,32.36,65.23,0.62,-1,-1,-1
200,7,581.85,141.39,27.47,65.82,0.64,-1,-1,-1
200,8,1024.72,118.34,38.48,73.25,0.59,-1,-1,-1
200,9,923.58,83.17,23.66,62.92,0.31,-1,-1,-1
200,11,940.88,86.98,26.97,59.32,0.30,-1,-1,-1
200,13,883.60,147.44,39.36,90.33,0.76,-1,-1,-1
200,3,331.98,183.72,30.63,76.52,0.60,-1,-1,-1
200,19,806.48,132.79,34.37,85.57,0.71,-1,-1,-1
200,21,696.44,137.37,44.27,121.31,0.45,-1,-1,-1
200,24,1062.45,122.09,22.26,71.52,0.32,-1,-1,-1
200,26,403.85,186.15,27.18,65.61,0.36,-1,-1,-1
200,25,571.35,139.85,28.30,66.63,0.43,-1,-1,-1
201,2,378.06,181.99,31.10,71.42,0.75,-1,-1,-1
201,6,637.78,130.32,32.57,65.39,0.61,-1,-1,-1
201,7,581.73,141.28,27.68,65.97,0.64,-1,-1,-1
201,8,1024.79,118.28,38.47,73.35,0.58,-1,-1,-1
201,9,923.61,83.20,24.03,62.80,0.31,-1,-1,-1
201,11,941.64,87.02,26.40,59.31,0.32,-1,-1,-1
201,13,887.38,147.14,37.16,91.22,0.79,-1,-1,-1
201,3,332.63,183.98,31.29,77.02,0.62,-1,-1,-1
201,19,804.40,132.86,35.41,83.90,0.76,-1,-1,-1
201,21,705.29,150.92,41.68,105.59,0.56,-1,-1,-1
201,24,1061.85,121.43,22.51,72.09,0.28,-1,-1,-1
201,26,403.18,186.19,28.15,66.33,0.33,-1,-1,-1
202,2,377.42,183.05,32.86,70.85,0.75,-1,-1,-1
202,6,637.80,130.28,32.64,65.26,0.63,-1,-1,-1
202,7,581.65,141.40,27.74,65.88,0.66,-1,-1,-1
202,8,1024.53,117.94,38.91,73.59,0.57,-1,-1,-1
202,9,923.66,83.22,24.22,62.65,0.31,-1,-1,-1
202,11,941.64,87.04,26.44,59.42,0.33,-1,-1,-1
202,13,889.02,146.20,36.40,91.86,0.77,-1,-1,-1
202,3,331.01,183.27,31.29,76.98,0.59,-1,-1,-1
202,19,802.10,131.73,36.90,82.98,0.78,-1,-1,-1
202,21,710.81,160.14,40.82,96.30,0.60,-1,-1,-1
202,24,1061.04,121.20,22.94,72.34,0.29,-1,-1,-1
202,26,403.42,186.01,28.18,66.41,0.36,-1,-1,-1
203,2,377.07,183.24,33.59,70.99,0.75,-1,-1,-1
203,6,637.56,130.17,31.63,65.28,0.57,-1,-1,-1
203,7,582.13,141.53,27.08,65.64,0.63,-1,-1,-1
203,8,1024.58,117.77,38.98,73.96,0.59,-1,-1,-1
203,9,923.77,83.19,24.50,62.74,0.29,-1,-1,-1
203,11,941.35,86.74,27.00,59.67,0.32,-1,-1,-1
203,13,890.09,145.08,36.15,92.34,0.77,-1,-1,-1
203,3,331.42,183.43,32.22,77.13,0.53,-1,-1,-1
203,19,801.07,129.80,36.16,83.39,0.72,-1,-1,-1
203,21,714.21,161.97,41.41,94.15,0.69,-1,-1,-1
203,24,1061.15,121.24,23.59,72.35,0.25,-1,-1,-1
203,26,403.62,185.75,27.90,66.51,0.33,-1,-1,-1
203,25,571.04,140.35,26.41,65.29,0.42,-1,-1,-1
204,2,377.09,183.27,33.05,70.68,0.74,-1,-1,-1
204,6,638.09,130.49,31.98,64.93,0.59,-1,-1,-1
204,7,583.48,140.59,26.24,66.31,0.64,-1,-1,-1
204,8,1024.49,118.00,39.06,73.45,0.58,-1,-1,-1
204,9,923.59,83.25,24.72,62.51,0.26,-1,-1,-1
204,11,941.70,86.73,26.75,59.56,0.28,-1,-1,-1
204,13,892.14,141.50,35.13,95.68,0.71,-1,-1,-1
204,3,331.33,183.95,32.42,76.94,0.59,-1,-1,-1
204,19,800.10,125.94,35.34,87.56,0.71,-1,-1,-1
204,21,720.89,164.08,40.00,89.88,0.59,-1,-1,-1
204,24,1061.27,121.54,23.97,71.90,0.26,-1,-1,-1
204,26,405.84,187.29,24.72,63.85,0.27,-1,-1,-1
204,25,570.86,140.74,26.24,64.85,0.42,-1,-1,-1
205,2,377.15,183.29,32.81,70.73,0.76,-1,-1,-1
205,6,638.16,130.40,32.42,65.09,0.61,-1,-1,-1
205,7,583.89,140.09,26.06,66.74,0.63,-1,-1,-1
205,8,1024.32,117.95,38.92,73.34,0.59,-1,-1,-1
205,9,923.24,83.35,24.78,62.45,0.27,-1,-1,-1
205,11,942.00,86.95,26.17,59.38,0.30,-1,-1,-1
205,13,893.25,138.53,34.67,93.70,0.70,-1,-1,-1
205,3,331.44,184.15,32.43,76.91,0.64,-1,-1,-1
205,19,799.81,124.61,34.16,88.30,0.66,-1,-1,-1
205,21,721.83,163.88,44.13,92.09,0.68,-1,-1,-1
205,24,1061.57,121.46,24.09,72.29,0.29,-1,-1,-1
205,26,406.52,188.03,23.73,62.41,0.26,-1,-1,-1
205,25,570.86,140.69,27.11,65.07,0.43,-1,-1,-1
206,2,377.28,183.67,32.26,70.12,0.75,-1,-1,-1
206,6,638.03,130.58,32.77,64.66,0.59,-1,-1,-1
206,7,584.11,140.17,25.86,66.49,0.63,-1,-1,-1
206,8,1024.48,117.84,38.45,73.44,0.60,-1,-1,-1
206,9,923.22,83.47,24.85,62.55,0.28,-1,-1,-1
206,11,942.00,87.13,25.99,59.35,0.29,-1,-1,-1
206,13,893.95,137.39,34.76,92.01,0.72,-1,-1,-1
206,3,329.93,183.17,31.70,75.16,0.59,-1,-1,-1
206,19,800.17,119.92,31.33,90.97,0.63,-1,-1,-1
206,21,732.85,162.76,40.43,90.65,0.71,-1,-1,-1
206,24,1061.93,121.34,24.01,72.42,0.33,-1,-1,-1
206,26,406.90,188.73,23.25,61.33,0.32,-1,-1,-1
206,25,570.79,141.10,26.42,64.60,0.42,-1,-1,-1
207,2,377.24,183.23,31.41,70.68,0.76,-1,-1,-1
207,6,637.44,130.21,32.62,64.85,0.60,-1,-1,-1
207,7,584.34,140.26,25.66,66.17,0.63,-1,-1,-1
207,8,1024.66,117.77,38.34,73.03,0.59,-1,-1,-1
207,9,923.19,83.63,25.67,62.71,0.25,-1,-1,-1
207,11,942.10,87.15,26.25,59.30,0.26,-1,-1,-1
207,13,895.70,137.69,34.91,89.82,0.73,-1,-1,-1
207,3,328.89,182.85,31.90,75.53,0.63,-1,-1,-1
207,19,800.55,119.29,30.10,89.39,0.61,-1,-1,-1
207,21,744.79,168.29,35.49,82.81,0.64,-1,-1,-1
207,24,1062.19,121.26,24.60,71.92,0.32,-1,-1,-1
207,26,406.70,189.52,23.09,60.57,0.30,-1,-1,-1
207,25,570.84,141.48,25.79,64.10,0.42,-1,-1,-1
208,2,377.31,183.16,30.80,70.96,0.76,-1,-1,-1
208,6,637.23,130.18,32.54,64.86,0.58,-1,-1,-1
208,7,584.49,139.93,25.50,66.88,0.68,-1,-1,-1
208,8,1024.48,117.87,38.50,72.60,0.58,-1,-1,-1
208,9,923.06,83.49,25.94,63.11,0.27,-1,-1,-1
208,11,941.89,87.23,26.18,59.29,0.25,-1,-1,-1
208,13,895.99,139.71,34.90,86.01,0.72,-1,-1,-1
208,3,328.49,182.65,32.24,76.33,0.71,-1,-1,-1
208,19,799.61,118.29,29.26,86.62,0.64,-1,-1,-1
208,21,749.06,167.65,38.18,83.43,0.65,-1,-1,-1
208,24,1062.90,125.18,22.42,66.55,0.25,-1,-1,-1
208,26,406.58,189.76,23.00,60.19,0.31,-1,-1,-1
208,25,570.75,141.45,24.91,64.58,0.45,-1,-1,-1
209,2,377.32,183.37,31.39,70.84,0.77,-1,-1,-1
209,6,637.12,130.05,32.51,64.88,0.59,-1,-1,-1
209,7,584.55,140.14,25.40,66.61,0.66,-1,-1,-1
209,8,1024.61,118.07,38.29,72.80,0.60,-1,-1,-1
209,9,923.08,83.30,25.81,63.53,0.30,-1,-1,-1
209,11,941.67,87.35,26.36,59.30,0.26,-1,-1,-1
209,13,897.55,140.00,35.56,84.30,0.73,-1,-1,-1
209,3,328.99,182.65,32.57,76.65,0.72,-1,-1,-1
209,19,798.58,115.96,28.02,85.57,0.60,-1,-1,-1
209,21,749.80,165.10,43.99,87.17,0.69,-1,-1,-1
209,24,1063.09,126.41,21.50,65.56,0.30,-1,-1,-1
209,26,406.44,189.77,23.29,60.19,0.34,-1,-1,-1
209,25,570.84,141.53,24.80,64.28,0.46,-1,-1,-1
210,2,377.29,183.16,31.91,71.40,0.79,-1,-1,-1
210,6,636.97,129.92,32.85,64.89,0.62,-1,-1,-1
210,7,584.44,140.46,25.57,66.32,0.67,-1,-1,-1
210,8,1024.58,118.20,37.88,72.55,0.61,-1,-1,-1
210,9,922.95,83.29,26.03,63.35,0.31,-1,-1,-1
210,11,941.43,87.39,26.94,59.00,0.27,-1,-1,-1
210,13,899.12,140.66,36.69,81.75,0.82,-1,-1,-1
210,3,329.93,183.01,31.95,76.43,0.71,-1,-1,-1
210,19,797.79,111.40,27.44,89.45,0.54,-1,-1,-1
210,21,751.04,163.20,49.53,89.92,0.72,-1,-1,-1
210,24,1063.49,127.10,21.00,64.63,0.28,-1,-1,-1
210,26,406.41,190.20,23.49,59.73,0.37,-1,-1,-1
210,25,570.79,141.95,25.19,64.16,0.46,-1,-1,-1
211,2,377.36,183.12,32.67,71.34,0.77,-1,-1,-1
211,6,636.88,129.87,33.29,65.03,0.64,-1,-1,-1
211,7,584.50,140.47,25.47,66.13,0.68,-1,-1,-1
211,8,1024.48,118.08,37.93,73.06,0.61,-1,-1,-1
211,9,923.06,83.59,26.11,62.57,0.27,-1,-1,-1
211,11,940.77,87.23,26.59,58.98,0.30,-1,-1,-1
