1011,12,0.29,267.72,31.43,99.66,0.45,-1,-1,-1
1012,9,76.29,242.13,51.44,114.88,0.73,-1,-1,-1
1012,10,35.43,284.92,53.67,98.73,0.68,-1,-1,-1
1012,11,0.39,294.66,52.62,161.67,0.70,-1,-1,-1
1012,12,0.12,270.64,36.92,102.80,0.32,-1,-1,-1
1013,9,79.08,240.20,51.68,121.43,0.69,-1,-1,-1
1013,10,35.66,282.85,48.37,100.65,0.65,-1,-1,-1
1013,11,0.75,289.95,50.86,156.31,0.73,-1,-1,-1
1013,12,0.77,271.49,35.87,108.69,0.32,-1,-1,-1
1014,9,81.50,240.96,53.32,123.40,0.56,-1,-1,-1
1014,10,43.60,291.66,50.78,93.30,0.49,-1,-1,-1
1014,11,1.03,301.33,52.01,146.40,0.63,-1,-1,-1
1014,12,0.84,272.23,36.44,102.59,0.25,-1,-1,-1
1015,9,82.68,241.21,57.52,126.01,0.69,-1,-1,-1
1015,10,41.91,287.35,62.20,98.45,0.59,-1,-1,-1
1015,11,1.17,290.42,55.32,169.98,0.69,-1,-1,-1
1015,12,0.74,273.52,40.07,106.85,0.27,-1,-1,-1
1016,9,84.45,242.00,59.26,126.04,0.72,-1,-1,-1
1016,10,43.43,280.93,61.31,105.00,0.61,-1,-1,-1
1016,11,1.23,286.41,61.54,179.20,0.66,-1,-1,-1
1016,12,0.92,271.96,45.00,113.03,0.20,-1,-1,-1
1017,9,86.38,242.60,60.13,125.16,0.75,-1,-1,-1
1017,10,46.86,278.88,57.92,108.09,0.64,-1,-1,-1
1017,11,6.25,297.44,63.06,168.95,0.58,-1,-1,-1
1017,12,2.87,270.85,43.47,104.23,0.37,-1,-1,-1
1018,9,89.36,243.59,59.21,124.51,0.71,-1,-1,-1
1018,10,49.41,277.73,51.91,109.19,0.55,-1,-1,-1
1018,11,8.62,300.89,61.44,164.07,0.38,-1,-1,-1
1018,12,4.67,270.87,43.80,135.86,0.34,-1,-1,-1
1019,9,92.23,246.84,56.16,115.37,0.69,-1,-1,-1
1019,10,51.80,279.19,53.14,103.78,0.54,-1,-1,-1
1019,11,11.88,310.90,60.84,154.21,0.59,-1,-1,-1
1019,12,8.99,293.53,42.55,125.31,0.12,-1,-1,-1
1020,9,92.24,246.36,60.61,115.93,0.74,-1,-1,-1
1020,11,13.44,323.86,64.31,141.09,0.73,-1,-1,-1
1020,12,9.71,279.14,43.48,107.72,0.46,-1,-1,-1
1021,9,94.51,246.78,60.83,116.71,0.71,-1,-1,-1
1021,11,17.06,331.37,65.12,133.55,0.74,-1,-1,-1
1021,12,10.01,272.72,45.10,100.80,0.50,-1,-1,-1
1021,10,57.86,281.64,47.47,99.56,0.45,-1,-1,-1
1022,9,98.62,246.49,58.02,117.46,0.71,-1,-1,-1
1022,11,18.36,316.50,65.26,148.42,0.61,-1,-1,-1
1022,12,12.64,271.99,44.72,103.01,0.31,-1,-1,-1
1022,10,62.55,284.81,47.41,104.19,0.47,-1,-1,-1
1023,9,101.07,246.04,56.40,118.41,0.71,-1,-1,-1
1023,11,19.28,293.17,69.06,172.19,0.63,-1,-1,-1
1023,12,13.77,272.76,46.16,106.54,0.32,-1,-1,-1
1023,10,63.09,283.02,49.71,104.84,0.44,-1,-1,-1
1024,9,103.64,244.37,54.04,120.95,0.79,-1,-1,-1
1024,11,21.97,282.08,74.39,185.84,0.73,-1,-1,-1
1024,10,64.45,280.30,52.57,108.62,0.56,-1,-1,-1
1025,9,103.73,246.12,54.47,122.75,0.77,-1,-1,-1
1025,11,26.31,290.15,71.48,180.39,0.67,-1,-1,-1
1025,10,68.08,279.79,54.67,113.03,0.50,-1,-1,-1
1025,12,18.20,270.11,39.48,79.46,0.43,-1,-1,-1
1026,9,103.85,247.88,57.25,126.99,0.75,-1,-1,-1
1026,11,28.32,284.50,70.34,183.96,0.62,-1,-1,-1
1026,10,72.07,284.35,58.13,107.82,0.53,-1,-1,-1
1026,12,20.31,272.18,40.83,85.61,0.31,-1,-1,-1
1027,9,107.88,246.10,54.98,121.39,0.74,-1,-1,-1
1027,11,27.73,276.21,67.82,188.27,0.70,-1,-1,-1
1027,10,75.56,286.25,61.38,105.89,0.61,-1,-1,-1
1027,12,22.35,272.18,39.23,74.64,0.16,-1,-1,-1
1028,9,109.52,242.32,55.45,126.36,0.76,-1,-1,-1
1028,11,27.92,271.38,66.53,189.53,0.59,-1,-1,-1
1028,10,78.81,284.46,60.69,103.89,0.59,-1,-1,-1
1028,12,23.83,272.49,37.46,70.32,0.16,-1,-1,-1
1029,9,112.30,241.09,56.56,126.78,0.74,-1,-1,-1
1029,11,37.48,294.07,59.19,168.30,0.63,-1,-1,-1
1029,10,81.49,281.69,63.00,106.09,0.66,-1,-1,-1
1029,12,25.20,272.02,38.60,66.73,0.16,-1,-1,-1
1029,13,24.79,271.17,56.96,140.53,0.53,-1,-1,-1
1030,9,114.94,242.84,58.30,126.11,0.71,-1,-1,-1
1030,11,38.62,292.45,64.91,171.50,0.71,-1,-1,-1
1030,10,84.04,277.54,61.14,109.08,0.70,-1,-1,-1
1030,12,26.29,271.82,40.74,66.98,0.10,-1,-1,-1
1030,13,26.25,272.90,58.70,147.69,0.43,-1,-1,-1
1031,9,117.49,242.94,59.73,126.69,0.70,-1,-1,-1
1031,11,36.55,280.64,75.93,183.92,0.62,-1,-1,-1
1031,10,86.07,277.15,60.17,108.09,0.67,-1,-1,-1
1031,13,28.55,273.44,52.48,129.64,0.42,-1,-1,-1
1032,9,120.58,242.38,63.84,124.95,0.66,-1,-1,-1
1032,11,39.08,277.79,81.35,186.42,0.63,-1,-1,-1
1032,10,89.28,278.68,61.67,106.94,0.64,-1,-1,-1
1032,13,31.33,272.60,52.01,127.54,0.30,-1,-1,-1
1033,9,122.81,241.51,62.30,125.31,0.69,-1,-1,-1
1033,11,40.65,276.78,82.04,184.61,0.65,-1,-1,-1
1033,10,92.35,279.85,58.31,105.69,0.61,-1,-1,-1
1033,13,35.15,273.33,48.93,126.60,0.13,-1,-1,-1
1033,12,34.21,269.82,43.11,67.82,0.31,-1,-1,-1
1034,9,126.49,241.44,59.98,125.97,0.64,-1,-1,-1
1034,11,40.10,276.62,73.66,157.91,0.67,-1,-1,-1
1034,10,96.27,279.09,54.11,106.74,0.65,-1,-1,-1
1034,12,36.64,268.77,39.77,62.25,0.20,-1,-1,-1
1035,9,132.07,239.56,52.29,126.03,0.56,-1,-1,-1
1035,11,39.88,272.28,71.59,164.14,0.68,-1,-1,-1
1035,10,98.14,279.04,53.90,106.99,0.64,-1,-1,-1
1035,12,39.32,267.30,38.94,58.03,0.12,-1,-1,-1
1036,9,132.00,239.06,54.36,133.06,0.57,-1,-1,-1
1036,11,41.93,270.25,63.57,148.64,0.66,-1,-1,-1
1036,10,99.48,277.49,54.01,109.84,0.57,-1,-1,-1
1036,12,41.63,266.11,34.61,57.10,0.10,-1,-1,-1
1037,9,129.53,247.95,59.27,131.86,0.62,-1,-1,-1
1037,11,50.39,272.29,59.05,154.39,0.51,-1,-1,-1
1037,10,105.43,278.01,52.51,109.18,0.51,-1,-1,-1
1038,9,128.24,252.97,61.34,130.38,0.64,-1,-1,-1
1038,11,56.46,273.04,70.26,175.38,0.63,-1,-1,-1
1038,10,108.05,276.80,52.51,111.49,0.51,-1,-1,-1
1039,9,129.03,253.86,62.81,131.64,0.70,-1,-1,-1
1039,11,64.96,276.82,69.88,179.67,0.67,-1,-1,-1
1039,10,113.61,278.14,51.52,110.07,0.51,-1,-1,-1
1040,9,133.94,244.44,59.73,134.87,0.57,-1,-1,-1
1040,11,58.82,273.18,78.79,184.85,0.56,-1,-1,-1
1040,10,119.34,272.37,54.39,112.52,0.67,-1,-1,-1
1041,9,137.53,240.79,58.17,133.23,0.54,-1,-1,-1
1041,11,65.13,289.36,75.71,171.59,0.57,-1,-1,-1
1041,10,122.45,272.68,54.74,111.36,0.63,-1,-1,-1
1041,13,50.11,274.74,64.85,123.09,0.39,-1,-1,-1
1042,9,143.50,239.10,52.74,126.79,0.58,-1,-1,-1
1042,11,74.15,308.68,66.88,151.39,0.64,-1,-1,-1
1042,10,122.46,281.37,55.93,102.41,0.59,-1,-1,-1
1042,13,54.27,274.73,55.26,111.55,0.42,-1,-1,-1
1043,9,146.68,238.06,49.35,128.43,0.68,-1,-1,-1
1043,11,77.14,317.41,64.93,142.04,0.67,-1,-1,-1
1043,10,124.06,280.38,57.04,101.89,0.44,-1,-1,-1
1043,13,59.54,274.30,48.69,93.27,0.42,-1,-1,-1
1044,9,149.89,238.09,48.41,129.89,0.75,-1,-1,-1
1044,11,77.41,315.44,73.25,143.42,0.65,-1,-1,-1
1044,10,126.25,280.31,60.00,101.08,0.34,-1,-1,-1
1044,13,60.31,275.26,50.51,104.47,0.35,-1,-1,-1
1045,9,153.58,237.44,50.06,134.99,0.79,-1,-1,-1
1045,11,71.40,291.98,89.29,167.37,0.67,-1,-1,-1
1045,10,125.13,276.27,59.79,106.35,0.29,-1,-1,-1
1045,13,63.50,274.18,47.56,89.20,0.24,-1,-1,-1
1046,9,158.12,239.06,51.37,134.15,0.74,-1,-1,-1
1046,11,70.91,282.03,96.85,179.15,0.70,-1,-1,-1
1046,10,123.37,274.24,61.44,111.67,0.29,-1,-1,-1
1046,13,66.04,272.75,44.53,78.23,0.29,-1,-1,-1
1047,9,159.58,239.35,54.33,134.79,0.74,-1,-1,-1
1047,11,67.09,278.26,105.54,183.00,0.85,-1,-1,-1
1047,10,133.38,274.07,52.90,112.10,0.12,-1,-1,-1
1047,13,65.84,272.01,46.09,73.82,0.26,-1,-1,-1
1048,9,160.62,239.15,66.06,134.45,0.71,-1,-1,-1
1048,11,67.11,277.53,107.14,183.29,0.71,-1,-1,-1
1048,10,125.14,277.46,64.31,126.30,0.12,-1,-1,-1
1048,13,66.01,271.93,45.37,74.67,0.35,-1,-1,-1
1049,9,161.17,240.04,72.57,133.66,0.73,-1,-1,-1
1049,11,69.43,276.85,107.56,182.55,0.38,-1,-1,-1
1049,10,133.56,279.58,58.78,115.74,0.23,-1,-1,-1
1049,13,67.85,272.56,44.20,75.41,0.31,-1,-1,-1
1050,9,163.42,241.08,73.28,131.25,0.74,-1,-1,-1
1050,11,89.47,289.86,92.32,168.98,0.36,-1,-1,-1
1050,10,143.45,281.75,51.64,110.30,0.32,-1,-1,-1
1050,13,72.42,273.44,46.27,82.70,0.52,-1,-1,-1
1051,9,168.62,242.53,68.72,129.20,0.63,-1,-1,-1
1051,11,102.38,305.24,81.46,153.11,0.39,-1,-1,-1
1051,10,149.41,266.55,52.75,117.89,0.47,-1,-1,-1
1051,13,80.04,273.26,47.20,105.40,0.51,-1,-1,-1
1052,9,174.84,243.94,62.91,127.24,0.65,-1,-1,-1
1052,11,109.57,320.03,72.96,134.95,0.54,-1,-1,-1
1052,10,153.72,261.27,52.16,121.05,0.52,-1,-1,-1
1052,13,80.46,274.90,49.34,115.43,0.58,-1,-1,-1
1053,9,176.68,243.78,61.05,127.57,0.68,-1,-1,-1
1053,11,115.84,331.26,63.19,122.24,0.28,-1,-1,-1
1053,10,155.18,259.90,52.67,120.83,0.51,-1,-1,-1
1053,13,81.78,274.67,51.08,124.41,0.60,-1,-1,-1
1054,9,183.86,243.26,53.27,129.26,0.60,-1,-1,-1
1054,11,119.20,320.27,60.66,131.86,0.33,-1,-1,-1
1054,10,155.17,262.02,56.85,138.35,0.42,-1,-1,-1
1054,13,86.04,275.96,45.20,120.95,0.58,-1,-1,-1
1055,9,184.51,242.30,50.90,131.05,0.51,-1,-1,-1
1055,11,118.31,318.24,62.71,132.07,0.20,-1,-1,-1
1055,10,159.55,266.24,59.81,121.33,0.37,-1,-1,-1
1055,13,86.64,278.28,52.41,120.39,0.58,-1,-1,-1
1056,9,186.57,240.11,51.06,133.04,0.70,-1,-1,-1
1056,10,160.08,273.31,65.40,113.08,0.34,-1,-1,-1
1056,13,89.15,279.58,51.67,116.57,0.51,-1,-1,-1
1057,9,188.02,248.92,53.49,125.87,0.73,-1,-1,-1
1057,10,162.26,266.22,61.93,116.39,0.16,-1,-1,-1
1057,13,92.06,280.32,50.41,115.66,0.58,-1,-1,-1
1057,14,115.86,288.51,59.72,115.47,0.47,-1,-1,-1
1058,9,188.62,247.01,56.28,129.53,0.76,-1,-1,-1
1058,10,167.39,262.86,56.61,119.49,0.18,-1,-1,-1
1058,13,101.84,281.47,59.22,117.52,0.51,-1,-1,-1
1059,9,188.68,247.78,60.08,130.83,0.76,-1,-1,-1
1059,13,109.05,287.65,52.52,109.50,0.44,-1,-1,-1
1059,15,99.81,284.20,38.85,111.98,0.61,-1,-1,-1
1059,11,135.81,288.62,66.64,165.52,0.34,-1,-1,-1
1060,9,184.61,258.24,64.16,121.36,0.68,-1,-1,-1
1060,13,104.61,283.65,48.86,112.22,0.59,-1,-1,-1
1060,11,128.94,296.55,83.93,161.21,0.61,-1,-1,-1
1061,9,197.07,245.05,66.94,131.84,0.62,-1,-1,-1
1061,13,105.42,282.14,41.11,107.87,0.44,-1,-1,-1
1061,11,132.99,305.48,83.62,152.12,0.47,-1,-1,-1
1061,16,125.90,290.24,40.89,99.91,0.43,-1,-1,-1
1061,10,180.94,262.60,62.08,117.10,0.64,-1,-1,-1
1062,9,205.15,241.04,68.49,130.30,0.60,-1,-1,-1
1062,13,106.55,276.96,39.79,94.37,0.35,-1,-1,-1
1062,11,135.30,313.04,85.26,144.93,0.44,-1,-1,-1
1062,10,182.79,261.93,60.89,118.40,0.66,-1,-1,-1
1062,17,129.67,287.06,53.68,112.27,0.42,-1,-1,-1
1063,9,209.42,240.78,75.25,129.16,0.63,-1,-1,-1
1063,13,106.62,277.74,44.40,107.67,0.40,-1,-1,-1
1063,11,141.45,302.81,67.53,126.62,0.51,-1,-1,-1
1063,10,182.83,263.42,61.39,116.53,0.66,-1,-1,-1
1064,9,211.89,240.34,76.85,126.65,0.68,-1,-1,-1
1064,13,116.93,277.00,47.72,111.47,0.42,-1,-1,-1
1064,11,145.69,313.17,74.66,135.77,0.42,-1,-1,-1
1064,10,181.51,265.55,63.31,113.05,0.54,-1,-1,-1
1065,9,215.20,238.36,74.44,125.36,0.68,-1,-1,-1
1065,13,123.77,277.52,47.27,113.96,0.52,-1,-1,-1
1065,11,147.86,307.47,75.41,147.50,0.34,-1,-1,-1
1065,10,182.60,266.81,62.94,112.25,0.60,-1,-1,-1
1066,9,218.45,237.31,69.59,130.67,0.68,-1,-1,-1
1066,13,121.08,275.94,52.91,115.32,0.52,-1,-1,-1
1066,11,150.61,315.38,77.31,142.23,0.37,-1,-1,-1
1066,10,182.65,264.72,62.39,113.12,0.51,-1,-1,-1
1067,9,222.48,236.24,64.29,124.80,0.57,-1,-1,-1
1067,13,128.46,272.56,49.08,119.54,0.50,-1,-1,-1
1067,11,151.92,288.18,79.46,172.46,0.30,-1,-1,-1
1067,10,179.73,264.73,63.95,116.83,0.48,-1,-1,-1
1067,18,206.60,281.37,47.84,100.71,0.42,-1,-1,-1
1068,9,227.45,236.87,59.81,118.70,0.55,-1,-1,-1
1068,13,132.82,272.50,43.37,121.07,0.58,-1,-1,-1
1068,10,180.47,263.14,63.37,140.77,0.37,-1,-1,-1
1068,18,209.99,279.55,44.64,103.12,0.39,-1,-1,-1
1069,9,231.96,236.10,57.59,124.33,0.64,-1,-1,-1
1069,13,134.07,273.62,40.99,120.96,0.57,-1,-1,-1
1069,18,212.13,273.12,46.69,111.08,0.47,-1,-1,-1
1069,11,168.56,271.05,69.72,182.00,0.42,-1,-1,-1
1070,9,233.28,234.38,55.31,135.08,0.64,-1,-1,-1
1070,13,142.71,273.74,43.33,117.51,0.56,-1,-1,-1
1071,9,237.84,234.02,48.82,133.59,0.56,-1,-1,-1
1071,13,143.45,271.05,47.55,122.00,0.62,-1,-1,-1
1072,9,240.71,233.16,47.08,127.89,0.65,-1,-1,-1
1072,13,145.58,271.83,47.10,123.91,0.36,-1,-1,-1
1073,9,243.87,233.46,46.43,126.19,0.65,-1,-1,-1
1073,13,150.58,271.32,42.54,111.22,0.33,-1,-1,-1
1073,18,216.41,270.82,51.02,104.33,0.29,-1,-1,-1
1074,9,245.88,233.82,47.10,126.91,0.60,-1,-1,-1
1074,13,155.77,271.63,38.72,101.12,0.34,-1,-1,-1
1074,18,220.05,265.58,52.19,107.10,0.21,-1,-1,-1
1075,9,250.11,233.93,47.86,126.44,0.61,-1,-1,-1
1075,13,156.84,271.34,42.86,106.05,0.44,-1,-1,-1
1075,11,184.04,327.65,84.45,130.49,0.67,-1,-1,-1
1076,9,249.40,235.37,64.34,129.25,0.66,-1,-1,-1
1076,13,155.41,271.06,48.84,117.14,0.46,-1,-1,-1
1076,11,183.49,304.18,87.09,155.16,0.38,-1,-1,-1
1076,18,228.03,256.09,47.48,111.66,0.25,-1,-1,-1
1077,9,250.02,237.46,68.08,128.64,0.49,-1,-1,-1
1077,13,155.60,270.71,47.00,121.25,0.48,-1,-1,-1
1077,11,189.22,293.33,79.95,164.07,0.38,-1,-1,-1
1077,18,230.68,253.63,50.19,115.88,0.46,-1,-1,-1
1078,9,256.46,237.65,71.52,125.14,0.61,-1,-1,-1
1078,13,157.52,272.20,45.15,120.03,0.54,-1,-1,-1
1078,11,195.32,314.08,75.46,142.19,0.31,-1,-1,-1
1078,18,230.39,255.02,49.57,113.78,0.38,-1,-1,-1
1079,9,261.49,238.31,72.56,123.74,0.72,-1,-1,-1
1079,13,159.76,271.40,42.64,121.00,0.51,-1,-1,-1
1079,18,239.39,256.26,48.60,113.08,0.54,-1,-1,-1
1079,10,193.33,296.59,60.16,144.13,0.43,-1,-1,-1
1080,9,265.48,239.35,69.39,123.27,0.70,-1,-1,-1
1080,13,165.01,270.80,45.29,126.64,0.68,-1,-1,-1
1080,18,243.52,256.86,47.85,111.77,0.51,-1,-1,-1
1080,10,199.14,283.67,54.19,167.42,0.35,-1,-1,-1
1081,9,271.86,240.07,63.79,122.04,0.69,-1,-1,-1
1081,13,169.04,270.66,46.37,130.87,0.66,-1,-1,-1
1081,18,246.63,253.77,48.02,116.08,0.52,-1,-1,-1
1081,10,203.85,296.08,49.45,146.87,0.43,-1,-1,-1
1082,9,274.84,239.75,60.62,122.81,0.69,-1,-1,-1
1082,13,174.41,270.65,44.75,131.90,0.69,-1,-1,-1
1082,18,248.16,252.95,49.84,119.67,0.54,-1,-1,-1
1082,10,207.87,298.87,40.96,123.27,0.36,-1,-1,-1
1083,9,276.98,239.48,56.96,125.54,0.70,-1,-1,-1
1083,13,179.36,271.74,42.33,129.45,0.67,-1,-1,-1
1083,18,250.13,255.25,53.19,118.47,0.55,-1,-1,-1
1083,11,219.70,313.44,61.15,139.80,0.36,-1,-1,-1
1084,9,280.35,237.30,53.58,127.76,0.75,-1,-1,-1
1084,13,182.90,270.13,46.69,132.53,0.79,-1,-1,-1
1084,18,250.38,255.84,55.55,117.92,0.56,-1,-1,-1
1084,11,224.81,307.23,57.54,144.69,0.41,-1,-1,-1
1085,9,279.62,237.84,53.28,131.03,0.70,-1,-1,-1
1085,13,183.72,269.91,52.65,132.60,0.77,-1,-1,-1
1085,18,255.51,253.33,52.76,119.33,0.14,-1,-1,-1
1086,9,277.77,237.96,56.48,132.90,0.64,-1,-1,-1
1086,13,189.79,271.63,50.98,128.27,0.76,-1,-1,-1
1086,11,234.27,316.73,51.73,137.44,0.36,-1,-1,-1
1087,9,283.41,235.14,52.68,133.89,0.64,-1,-1,-1
1087,13,193.68,270.91,55.83,128.16,0.59,-1,-1,-1
1087,11,235.89,321.43,53.96,130.74,0.42,-1,-1,-1
1087,18,257.43,255.98,67.41,118.20,0.38,-1,-1,-1
1088,9,287.74,234.01,52.04,137.28,0.58,-1,-1,-1
1088,13,195.25,273.72,53.10,102.82,0.63,-1,-1,-1
1088,11,234.38,327.66,62.24,125.15,0.48,-1,-1,-1
1088,18,261.11,254.85,60.39,110.65,0.32,-1,-1,-1
1089,9,284.80,235.64,60.39,137.09,0.57,-1,-1,-1
1089,13,198.55,272.32,51.68,92.13,0.49,-1,-1,-1
1089,18,264.20,253.94,55.79,107.31,0.17,-1,-1,-1
1090,9,294.93,235.32,58.16,126.23,0.58,-1,-1,-1
1090,13,203.74,273.14,45.67,88.34,0.45,-1,-1,-1
1090,18,270.84,259.90,56.90,109.87,0.48,-1,-1,-1
1090,11,230.78,299.91,82.01,153.74,0.44,-1,-1,-1
1091,9,301.12,235.30,63.01,126.45,0.52,-1,-1,-1
1091,13,209.84,275.69,38.51,81.39,0.32,-1,-1,-1
1091,18,273.58,261.13,54.27,111.83,0.51,-1,-1,-1
1091,11,234.83,333.53,82.40,118.98,0.11,-1,-1,-1
1092,9,307.75,238.99,63.71,117.12,0.61,-1,-1,-1
1092,13,212.69,272.60,46.53,87.98,0.36,-1,-1,-1
1092,18,274.90,259.30,55.61,115.01,0.59,-1,-1,-1
1093,9,311.06,234.69,55.83,115.05,0.52,-1,-1,-1
1093,13,216.36,273.47,44.82,92.91,0.50,-1,-1,-1
1093,18,277.86,267.72,52.79,107.76,0.38,-1,-1,-1
1094,9,314.46,233.10,51.84,116.79,0.59,-1,-1,-1
1094,13,218.73,271.47,45.34,97.53,0.49,-1,-1,-1
1094,18,282.12,270.54,50.62,104.58,0.23,-1,-1,-1
1095,9,318.46,232.85,54.32,126.33,0.56,-1,-1,-1
1095,13,223.34,273.31,46.44,111.12,0.69,-1,-1,-1
1095,18,285.06,268.42,48.93,109.87,0.57,-1,-1,-1
1096,9,320.31,230.54,55.26,129.35,0.64,-1,-1,-1
1096,13,225.99,271.46,50.77,115.44,0.65,-1,-1,-1
1096,18,284.24,264.25,53.74,113.08,0.56,-1,-1,-1
1097,9,323.47,228.15,50.78,120.31,0.56,-1,-1,-1
1097,13,228.86,271.01,48.21,117.82,0.61,-1,-1,-1
1097,18,287.37,258.66,54.45,116.60,0.48,-1,-1,-1
1098,9,323.50,228.13,51.44,119.98,0.56,-1,-1,-1
1098,13,233.27,269.40,48.38,117.13,0.59,-1,-1,-1
1098,18,289.86,263.31,64.60,110.17,0.24,-1,-1,-1
1099,9,327.24,225.61,49.38,126.44,0.55,-1,-1,-1
1099,13,236.56,265.77,47.12,121.03,0.59,-1,-1,-1
1099,18,291.43,272.51,68.21,96.36,0.21,-1,-1,-1
1100,9,325.99,224.76,52.13,125.11,0.47,-1,-1,-1
1100,13,240.63,267.03,45.53,114.97,0.55,-1,-1,-1
1100,18,290.76,272.56,77.36,94.75,0.11,-1,-1,-1
1101,9,334.31,224.39,48.69,120.27,0.63,-1,-1,-1
1101,13,243.91,268.46,49.94,117.59,0.70,-1,-1,-1
1101,18,297.92,275.36,74.12,93.08,0.24,-1,-1,-1
1102,9,337.33,224.52,49.94,120.43,0.69,-1,-1,-1
1102,13,247.10,269.05,51.30,112.26,0.64,-1,-1,-1
1102,18,302.81,274.02,70.25,94.80,0.28,-1,-1,-1
1103,9,341.71,224.78,49.45,120.35,0.71,-1,-1,-1
1103,13,248.55,267.17,52.93,112.22,0.56,-1,-1,-1
1103,18,308.62,277.41,66.34,92.23,0.21,-1,-1,-1
1104,9,344.13,226.53,51.86,120.11,0.64,-1,-1,-1
1104,13,253.73,265.84,47.76,111.17,0.46,-1,-1,-1
1104,18,311.71,277.98,63.33,93.21,0.46,-1,-1,-1
1105,9,349.43,226.69,50.34,122.27,0.75,-1,-1,-1
1105,13,260.35,265.53,41.52,95.26,0.49,-1,-1,-1
1105,18,314.82,265.54,60.66,105.35,0.63,-1,-1,-1
1106,9,354.93,228.49,47.85,119.38,0.75,-1,-1,-1
1106,13,263.53,265.66,46.35,108.33,0.49,-1,-1,-1
1106,18,316.97,256.35,58.23,108.62,0.64,-1,-1,-1
1107,9,361.20,230.64,57.77,125.31,0.75,-1,-1,-1
1107,13,267.36,265.10,44.91,117.69,0.59,-1,-1,-1
1107,18,318.32,251.65,55.80,117.35,0.76,-1,-1,-1
1108,9,363.84,232.56,63.58,127.40,0.74,-1,-1,-1
1108,13,269.78,267.55,44.10,121.87,0.66,-1,-1,-1
1108,18,318.84,249.04,57.94,122.71,0.74,-1,-1,-1
1109,9,368.05,234.25,63.23,125.96,0.77,-1,-1,-1
1109,13,275.46,266.07,40.07,126.86,0.72,-1,-1,-1
1109,18,325.44,243.97,52.75,123.21,0.62,-1,-1,-1
1110,9,371.69,234.56,61.73,124.72,0.80,-1,-1,-1
1110,13,277.17,266.01,43.14,129.48,0.75,-1,-1,-1
1110,18,330.45,243.57,53.93,122.56,0.63,-1,-1,-1
1111,9,373.57,233.83,60.64,124.80,0.80,-1,-1,-1
1111,13,281.10,264.69,44.07,131.76,0.78,-1,-1,-1
1111,18,327.19,244.32,59.97,121.22,0.57,-1,-1,-1
1112,9,375.00,233.17,59.24,124.78,0.79,-1,-1,-1
1112,13,284.00,263.33,45.30,133.39,0.82,-1,-1,-1
1112,18,327.76,246.04,58.84,129.04,0.45,-1,-1,-1
1113,9,379.91,233.60,53.26,124.85,0.71,-1,-1,-1
1113,13,289.05,265.45,44.11,131.54,0.83,-1,-1,-1
1113,18,334.99,248.39,57.77,133.84,0.41,-1,-1,-1
1114,9,384.22,233.03,49.64,127.53,0.68,-1,-1,-1
1114,13,291.17,266.94,48.14,131.44,0.78,-1,-1,-1
1114,18,334.79,250.04,61.04,146.36,0.68,-1,-1,-1
1115,9,386.34,231.85,49.52,126.54,0.75,-1,-1,-1
1115,13,295.25,265.20,49.48,133.96,0.59,-1,-1,-1
1115,18,338.01,252.09,57.77,146.93,0.61,-1,-1,-1
1116,9,387.96,231.04,51.14,121.88,0.68,-1,-1,-1
1116,13,300.01,261.92,47.68,133.59,0.50,-1,-1,-1
1116,18,337.57,254.03,65.62,143.36,0.68,-1,-1,-1
1117,9,391.46,229.56,51.12,121.89,0.68,-1,-1,-1
1117,13,303.63,260.55,50.44,133.99,0.61,-1,-1,-1
1117,18,341.69,252.91,72.07,139.37,0.45,-1,-1,-1
1118,9,395.95,230.71,52.25,127.15,0.74,-1,-1,-1
1118,13,305.62,260.71,50.70,127.15,0.65,-1,-1,-1
1118,18,348.82,253.50,67.34,129.67,0.52,-1,-1,-1
1119,9,400.91,231.32,52.03,130.86,0.73,-1,-1,-1
1119,13,307.69,260.84,55.28,126.65,0.77,-1,-1,-1
1119,18,354.48,252.29,67.93,113.75,0.48,-1,-1,-1
1120,9,402.78,231.58,58.92,128.24,0.81,-1,-1,-1
1120,13,310.87,259.78,55.46,132.05,0.77,-1,-1,-1
1120,18,357.67,252.80,64.93,103.28,0.57,-1,-1,-1
1121,9,406.50,230.12,62.28,127.21,0.81,-1,-1,-1
1121,13,314.06,263.58,52.64,126.59,0.77,-1,-1,-1
1121,18,368.19,254.87,55.92,94.10,0.45,-1,-1,-1
1122,9,409.05,229.31,70.10,131.03,0.74,-1,-1,-1
1122,13,317.76,261.56,54.13,130.39,0.77,-1,-1,-1
1122,18,372.55,254.41,52.18,95.83,0.56,-1,-1,-1
1123,9,413.72,230.35,72.50,128.59,0.68,-1,-1,-1
1123,13,320.24,261.71,55.28,129.62,0.66,-1,-1,-1
1123,18,374.43,252.38,52.18,103.84,0.57,-1,-1,-1
1124,9,418.28,230.64,66.80,129.01,0.61,-1,-1,-1
1124,13,323.18,258.37,55.73,133.79,0.65,-1,-1,-1
1124,18,376.09,251.40,53.37,102.57,0.61,-1,-1,-1
1125,9,424.33,228.94,61.51,132.87,0.74,-1,-1,-1
1125,13,326.95,261.49,55.52,139.90,0.71,-1,-1,-1
1125,18,380.24,251.86,52.64,97.69,0.61,-1,-1,-1
1126,9,428.06,227.81,56.43,135.39,0.73,-1,-1,-1
1126,13,331.26,261.20,53.53,140.32,0.71,-1,-1,-1
1126,18,383.56,251.87,54.75,100.64,0.56,-1,-1,-1
