213,26,570.53,142.49,25.05,64.12,0.49,-1,-1,-1
213,27,406.78,190.88,22.75,59.04,0.30,-1,-1,-1
214,2,377.08,182.74,32.51,71.79,0.79,-1,-1,-1
214,6,636.81,130.01,34.01,64.95,0.67,-1,-1,-1
214,7,584.28,140.59,25.84,65.95,0.73,-1,-1,-1
214,8,1025.63,117.92,37.99,72.93,0.67,-1,-1,-1
214,9,922.85,82.95,25.31,61.64,0.24,-1,-1,-1
214,10,703.23,119.47,36.21,56.99,0.34,-1,-1,-1
214,11,941.46,87.47,25.10,58.59,0.31,-1,-1,-1
214,12,905.69,136.07,35.10,84.22,0.54,-1,-1,-1
214,3,332.09,182.81,32.00,78.31,0.54,-1,-1,-1
214,22,783.95,150.52,35.45,94.58,0.61,-1,-1,-1
214,25,1063.30,127.14,21.29,64.37,0.34,-1,-1,-1
214,26,570.83,142.37,25.02,64.04,0.48,-1,-1,-1
215,2,377.19,182.78,32.15,71.57,0.77,-1,-1,-1
215,6,636.94,129.99,33.39,64.99,0.66,-1,-1,-1
215,7,584.79,140.77,25.28,65.64,0.73,-1,-1,-1
215,8,1025.94,118.04,37.99,72.64,0.69,-1,-1,-1
215,9,922.96,82.71,25.11,61.34,0.25,-1,-1,-1
215,10,703.48,119.45,36.02,57.15,0.33,-1,-1,-1
215,11,941.84,87.74,25.00,57.85,0.31,-1,-1,-1
215,12,909.14,137.08,31.66,82.51,0.51,-1,-1,-1
215,3,331.75,182.56,30.70,78.20,0.59,-1,-1,-1
215,22,785.87,148.64,38.47,96.55,0.67,-1,-1,-1
215,25,1063.12,126.84,21.73,65.02,0.36,-1,-1,-1
215,26,570.96,142.48,24.35,63.51,0.50,-1,-1,-1
216,2,377.23,182.65,30.68,71.65,0.76,-1,-1,-1
216,6,636.97,130.00,33.14,64.83,0.67,-1,-1,-1
216,7,584.98,140.86,25.06,65.52,0.76,-1,-1,-1
216,8,1026.68,118.18,36.67,72.70,0.66,-1,-1,-1
216,9,922.98,82.93,24.37,60.52,0.26,-1,-1,-1
216,10,703.22,119.47,35.95,57.21,0.37,-1,-1,-1
216,11,941.95,87.90,24.30,57.11,0.30,-1,-1,-1
216,12,911.35,136.19,29.66,83.20,0.41,-1,-1,-1
216,3,331.28,182.32,30.54,78.47,0.59,-1,-1,-1
216,25,1063.01,126.58,21.90,65.44,0.34,-1,-1,-1
216,26,570.66,142.61,24.76,63.48,0.51,-1,-1,-1
216,27,407.04,191.10,22.07,59.34,0.33,-1,-1,-1
217,2,377.41,181.75,30.48,72.52,0.75,-1,-1,-1
217,6,636.64,130.16,33.71,64.78,0.68,-1,-1,-1
217,7,585.03,140.80,25.65,65.15,0.77,-1,-1,-1
217,8,1025.60,117.91,37.51,73.72,0.66,-1,-1,-1
217,9,922.30,82.97,24.76,61.77,0.21,-1,-1,-1
217,10,702.11,119.55,37.26,56.90,0.47,-1,-1,-1
217,11,941.31,87.99,23.37,57.47,0.34,-1,-1,-1
217,12,912.03,133.39,30.37,84.79,0.26,-1,-1,-1
217,3,331.26,182.55,30.81,78.57,0.62,-1,-1,-1
217,25,1060.99,122.59,23.28,70.56,0.32,-1,-1,-1
217,26,570.87,142.82,24.25,62.80,0.50,-1,-1,-1
217,27,407.20,189.70,22.35,60.16,0.30,-1,-1,-1
217,22,795.38,148.79,37.35,82.56,0.34,-1,-1,-1
218,2,376.96,182.50,31.41,72.27,0.75,-1,-1,-1
218,6,636.84,130.15,33.92,64.75,0.68,-1,-1,-1
218,7,584.71,140.71,25.87,65.34,0.77,-1,-1,-1
218,8,1025.20,117.81,37.82,73.60,0.64,-1,-1,-1
218,9,921.39,83.16,25.57,64.70,0.19,-1,-1,-1
218,10,703.98,119.35,35.14,56.78,0.53,-1,-1,-1
218,11,941.07,87.74,23.71,58.97,0.33,-1,-1,-1
218,12,911.89,112.85,33.98,104.91,0.19,-1,-1,-1
218,3,331.57,181.51,30.92,79.42,0.56,-1,-1,-1
218,25,1059.58,120.64,25.09,73.09,0.33,-1,-1,-1
218,26,570.94,143.07,24.73,62.39,0.52,-1,-1,-1
218,27,407.08,189.23,22.12,60.44,0.28,-1,-1,-1
218,22,805.71,145.99,34.99,77.27,0.62,-1,-1,-1
218,28,782.00,102.62,34.00,87.00,0.44,-1,-1,-1
219,2,376.66,182.52,33.08,72.42,0.79,-1,-1,-1
219,6,636.63,130.05,34.66,64.91,0.68,-1,-1,-1
219,7,584.61,140.49,25.95,65.59,0.75,-1,-1,-1
219,8,1025.09,117.44,37.93,73.89,0.65,-1,-1,-1
219,9,921.42,83.14,25.22,63.53,0.18,-1,-1,-1
219,10,703.73,119.10,34.97,57.08,0.51,-1,-1,-1
219,11,941.69,87.52,24.51,59.50,0.34,-1,-1,-1
219,12,912.52,109.80,37.21,104.44,0.31,-1,-1,-1
219,3,331.39,180.44,31.62,80.72,0.58,-1,-1,-1
219,25,1059.73,120.20,24.51,73.76,0.41,-1,-1,-1
219,26,570.67,142.90,25.56,62.90,0.53,-1,-1,-1
219,27,402.40,186.24,26.69,64.99,0.20,-1,-1,-1
219,22,812.94,140.52,32.11,79.12,0.12,-1,-1,-1
219,28,781.61,103.38,31.60,84.75,0.56,-1,-1,-1
219,29,816.00,180.38,27.00,54.12,0.40,-1,-1,-1
220,2,376.51,182.19,34.03,72.81,0.78,-1,-1,-1
220,6,636.85,130.00,34.28,64.97,0.69,-1,-1,-1
220,7,584.88,140.07,25.33,66.18,0.74,-1,-1,-1
220,8,1024.37,117.28,37.98,74.00,0.64,-1,-1,-1
220,9,922.08,82.87,25.08,64.88,0.18,-1,-1,-1
220,10,704.62,118.67,33.59,57.52,0.53,-1,-1,-1
220,11,941.57,87.45,24.15,60.23,0.33,-1,-1,-1
220,12,912.70,105.63,39.13,105.49,0.24,-1,-1,-1
220,3,330.96,180.29,32.21,80.47,0.56,-1,-1,-1
220,25,1059.14,120.03,24.26,73.99,0.35,-1,-1,-1
220,26,570.54,142.16,25.23,64.09,0.54,-1,-1,-1
220,27,404.41,188.73,24.92,61.63,0.22,-1,-1,-1
220,28,781.13,104.63,31.13,81.64,0.55,-1,-1,-1
220,29,815.20,176.87,31.00,62.03,0.44,-1,-1,-1
221,2,376.33,181.75,33.10,72.79,0.74,-1,-1,-1
221,6,636.62,130.00,34.79,64.99,0.71,-1,-1,-1
221,7,584.32,138.53,25.76,68.04,0.77,-1,-1,-1
221,8,1024.09,117.24,38.00,74.19,0.64,-1,-1,-1
221,9,922.66,82.78,24.36,65.21,0.18,-1,-1,-1
221,10,704.62,118.19,33.75,58.01,0.56,-1,-1,-1
221,11,941.19,87.81,23.35,60.63,0.33,-1,-1,-1
221,12,913.67,100.18,39.24,108.57,0.32,-1,-1,-1
221,3,331.47,180.09,32.11,80.52,0.58,-1,-1,-1
221,25,1059.57,120.16,24.16,73.73,0.39,-1,-1,-1
221,26,571.17,140.50,25.09,66.02,0.50,-1,-1,-1
221,27,405.22,190.04,24.08,59.80,0.20,-1,-1,-1
221,28,780.58,103.06,34.15,81.63,0.58,-1,-1,-1
221,22,820.51,148.02,35.92,80.71,0.47,-1,-1,-1
222,2,376.24,181.74,30.74,72.94,0.72,-1,-1,-1
222,6,636.52,130.16,34.98,65.00,0.71,-1,-1,-1
222,7,584.11,137.37,25.91,69.40,0.75,-1,-1,-1
222,8,1024.65,117.39,38.00,74.43,0.68,-1,-1,-1
222,9,922.89,83.00,24.76,66.15,0.14,-1,-1,-1
222,10,704.94,118.10,33.82,58.20,0.57,-1,-1,-1
222,11,942.06,87.46,23.73,60.61,0.28,-1,-1,-1
222,12,914.65,90.72,40.56,116.75,0.47,-1,-1,-1
222,3,331.82,179.78,31.74,80.77,0.58,-1,-1,-1
222,25,1060.41,120.56,24.11,73.44,0.41,-1,-1,-1
222,26,570.74,139.21,26.36,67.40,0.49,-1,-1,-1
222,27,404.85,189.35,24.09,60.45,0.21,-1,-1,-1
222,28,779.70,102.47,32.91,78.86,0.53,-1,-1,-1
222,30,391.50,182.25,31.00,69.25,0.41,-1,-1,-1
223,2,377.08,180.91,31.54,73.66,0.70,-1,-1,-1
223,6,636.83,130.22,34.38,64.84,0.70,-1,-1,-1
223,7,584.04,137.10,25.97,69.59,0.71,-1,-1,-1
223,8,1024.88,117.78,38.00,73.86,0.58,-1,-1,-1
223,10,705.06,117.90,33.86,58.59,0.57,-1,-1,-1
223,11,943.71,87.24,23.21,59.61,0.20,-1,-1,-1
223,12,916.93,83.74,39.76,124.44,0.60,-1,-1,-1
223,3,330.98,179.00,30.27,79.38,0.52,-1,-1,-1
223,25,1059.44,120.74,25.40,73.64,0.28,-1,-1,-1
223,26,570.92,138.40,26.83,68.25,0.49,-1,-1,-1
223,27,404.41,189.59,24.74,60.35,0.19,-1,-1,-1
223,28,778.33,104.53,30.17,75.24,0.59,-1,-1,-1
223,30,391.91,182.45,31.00,69.65,0.43,-1,-1,-1
223,22,830.26,163.99,32.24,68.52,0.51,-1,-1,-1
224,2,377.52,180.60,31.82,73.44,0.67,-1,-1,-1
224,6,636.61,130.24,34.15,64.78,0.71,-1,-1,-1
224,7,582.03,138.40,27.98,68.66,0.69,-1,-1,-1
224,8,1024.96,117.76,38.01,73.97,0.62,-1,-1,-1
224,10,705.09,117.83,33.88,58.74,0.56,-1,-1,-1
224,11,943.99,86.98,23.69,57.40,0.16,-1,-1,-1
224,12,915.48,82.92,42.69,124.47,0.64,-1,-1,-1
224,3,330.64,178.89,30.05,79.50,0.61,-1,-1,-1
224,25,1059.07,120.47,25.88,73.86,0.32,-1,-1,-1
224,26,571.30,138.10,24.41,67.91,0.16,-1,-1,-1
224,27,404.55,189.19,24.66,60.81,0.15,-1,-1,-1
224,28,776.79,105.58,28.48,72.87,0.65,-1,-1,-1
224,30,391.21,182.30,31.39,69.54,0.45,-1,-1,-1
224,22,834.83,163.18,30.51,71.40,0.47,-1,-1,-1
225,2,377.52,180.00,34.57,74.17,0.69,-1,-1,-1
225,6,636.84,130.25,33.40,64.75,0.70,-1,-1,-1
225,7,581.59,138.58,28.07,68.46,0.68,-1,-1,-1
225,8,1024.96,117.59,38.00,74.00,0.65,-1,-1,-1
225,10,705.07,117.89,33.90,58.62,0.57,-1,-1,-1
225,11,944.06,86.73,23.86,56.06,0.10,-1,-1,-1
225,12,916.17,83.12,43.14,123.21,0.63,-1,-1,-1
225,3,331.35,180.18,29.97,79.53,0.65,-1,-1,-1
225,25,1059.55,120.39,24.76,73.76,0.37,-1,-1,-1
225,26,571.44,137.75,22.75,67.92,0.15,-1,-1,-1
225,28,775.23,102.37,27.23,75.82,0.64,-1,-1,-1
225,22,838.97,160.22,30.66,75.46,0.72,-1,-1,-1
226,2,377.69,179.93,34.94,74.44,0.68,-1,-1,-1
226,6,636.96,130.25,33.78,64.91,0.71,-1,-1,-1
226,7,582.10,138.65,27.45,68.38,0.69,-1,-1,-1
226,8,1025.01,117.69,38.00,73.69,0.60,-1,-1,-1
226,10,705.09,117.83,33.91,58.58,0.57,-1,-1,-1
226,11,944.78,86.59,22.61,54.19,0.12,-1,-1,-1
226,12,919.99,82.94,37.48,122.94,0.50,-1,-1,-1
226,3,331.79,180.59,29.95,80.29,0.62,-1,-1,-1
226,25,1059.14,120.37,25.63,73.88,0.28,-1,-1,-1
226,26,571.51,137.05,25.58,69.07,0.39,-1,-1,-1
226,28,772.28,102.45,28.99,75.26,0.72,-1,-1,-1
226,22,843.04,162.39,30.05,73.37,0.64,-1,-1,-1
227,2,377.58,179.84,36.71,74.29,0.71,-1,-1,-1
227,6,636.98,130.35,33.92,64.97,0.72,-1,-1,-1
227,7,581.96,138.03,27.86,69.16,0.69,-1,-1,-1
227,8,1024.99,118.08,38.00,72.41,0.62,-1,-1,-1
227,10,704.74,117.67,34.59,58.72,0.57,-1,-1,-1
227,11,946.02,86.44,22.81,52.04,0.14,-1,-1,-1
227,12,920.73,81.59,36.49,124.34,0.67,-1,-1,-1
227,3,331.44,181.33,30.27,79.34,0.59,-1,-1,-1
227,25,1059.61,120.56,25.95,73.42,0.28,-1,-1,-1
227,26,571.19,135.92,27.17,70.47,0.40,-1,-1,-1
227,28,768.58,102.94,31.61,75.11,0.76,-1,-1,-1
227,22,844.94,161.65,32.56,71.14,0.60,-1,-1,-1
227,31,801.50,101.19,25.00,66.06,0.42,-1,-1,-1
228,2,377.89,179.81,37.37,73.90,0.71,-1,-1,-1
228,6,637.01,130.30,33.98,64.99,0.72,-1,-1,-1
228,7,581.61,137.23,28.00,69.78,0.69,-1,-1,-1
228,8,1025.00,117.63,38.00,72.92,0.64,-1,-1,-1
228,10,704.62,117.36,34.84,59.10,0.58,-1,-1,-1
228,11,946.15,86.38,22.22,49.91,0.12,-1,-1,-1
228,12,921.99,80.80,34.80,124.85,0.63,-1,-1,-1
228,3,331.18,182.19,30.73,78.22,0.57,-1,-1,-1
228,25,1059.81,120.30,26.06,73.72,0.32,-1,-1,-1
228,26,571.41,135.16,23.96,70.50,0.21,-1,-1,-1
228,28,767.92,103.80,30.62,72.72,0.65,-1,-1,-1
228,22,846.59,165.05,32.15,69.31,0.59,-1,-1,-1
229,2,377.66,179.88,37.94,73.66,0.71,-1,-1,-1
229,6,637.01,130.26,33.34,64.84,0.71,-1,-1,-1
229,7,580.82,136.67,28.71,70.34,0.69,-1,-1,-1
229,8,1025.01,118.19,38.00,72.29,0.63,-1,-1,-1
229,10,704.57,117.39,34.94,59.08,0.61,-1,-1,-1
229,11,947.52,86.42,21.34,50.89,0.18,-1,-1,-1
229,12,923.76,80.29,32.15,124.93,0.62,-1,-1,-1
229,3,331.05,182.85,30.91,77.30,0.56,-1,-1,-1
229,25,1059.91,120.18,26.10,73.66,0.35,-1,-1,-1
229,26,571.49,134.55,23.29,70.99,0.20,-1,-1,-1
229,28,767.78,102.90,28.19,73.09,0.69,-1,-1,-1
229,22,849.95,162.55,32.00,69.52,0.47,-1,-1,-1
230,2,377.57,180.24,37.82,73.41,0.72,-1,-1,-1
230,6,637.01,130.26,33.09,64.94,0.73,-1,-1,-1
230,7,580.19,136.06,29.63,70.87,0.71,-1,-1,-1
230,8,1025.01,118.25,38.00,72.06,0.63,-1,-1,-1
230,10,704.21,117.59,34.98,59.07,0.62,-1,-1,-1
230,11,948.01,86.37,21.02,50.92,0.17,-1,-1,-1
230,12,923.63,81.32,32.58,122.81,0.61,-1,-1,-1
230,3,331.33,183.50,30.97,76.38,0.59,-1,-1,-1
230,25,1059.94,120.17,26.10,73.80,0.36,-1,-1,-1
230,26,571.84,134.02,23.72,71.15,0.24,-1,-1,-1
230,28,766.45,102.43,25.89,71.90,0.72,-1,-1,-1
230,22,857.69,157.03,29.28,73.13,0.54,-1,-1,-1
231,2,377.53,180.55,37.43,73.14,0.70,-1,-1,-1
231,6,637.00,130.16,33.67,65.15,0.73,-1,-1,-1
231,7,578.99,134.93,29.97,71.88,0.69,-1,-1,-1
231,8,1025.00,118.33,38.00,71.64,0.61,-1,-1,-1
231,10,703.41,116.91,35.65,59.55,0.56,-1,-1,-1
231,11,947.82,86.13,21.59,50.91,0.17,-1,-1,-1
231,12,923.56,81.94,32.73,121.14,0.64,-1,-1,-1
231,3,331.28,184.07,31.00,76.21,0.60,-1,-1,-1
231,25,1061.92,123.85,23.47,69.72,0.38,-1,-1,-1
231,28,762.20,101.15,27.90,73.53,0.79,-1,-1,-1
231,22,861.72,152.13,28.95,75.45,0.53,-1,-1,-1
231,32,795.50,102.75,28.00,63.00,0.41,-1,-1,-1
232,2,377.52,181.01,37.27,72.71,0.68,-1,-1,-1
232,6,637.01,130.30,33.89,65.06,0.73,-1,-1,-1
232,7,577.89,134.68,30.74,72.09,0.72,-1,-1,-1
232,8,1025.01,118.37,38.00,71.49,0.64,-1,-1,-1
232,10,704.10,116.42,35.25,59.89,0.57,-1,-1,-1
232,11,947.75,85.92,21.80,50.98,0.18,-1,-1,-1
232,12,924.18,82.39,31.47,118.27,0.59,-1,-1,-1
232,3,331.09,185.28,30.68,73.50,0.58,-1,-1,-1
232,25,1062.72,125.38,22.43,67.80,0.33,-1,-1,-1
232,28,759.14,101.69,29.88,72.65,0.75,-1,-1,-1
232,22,863.04,150.18,31.55,75.37,0.58,-1,-1,-1
232,32,795.90,103.55,28.00,62.20,0.34,-1,-1,-1
233,2,377.52,180.68,36.86,73.05,0.72,-1,-1,-1
233,6,636.68,130.18,34.63,65.19,0.74,-1,-1,-1
233,7,577.80,134.59,30.38,72.32,0.71,-1,-1,-1
233,8,1025.01,118.29,38.00,71.94,0.65,-1,-1,-1
233,10,703.38,116.15,35.76,59.85,0.55,-1,-1,-1
233,11,946.71,85.59,23.22,49.85,0.15,-1,-1,-1
233,12,924.69,82.88,32.37,115.14,0.66,-1,-1,-1
233,3,331.36,185.72,30.89,73.66,0.56,-1,-1,-1
233,25,1062.98,125.40,22.07,67.62,0.34,-1,-1,-1
233,28,757.05,102.83,29.35,70.67,0.67,-1,-1,-1
233,22,863.16,135.80,35.06,88.66,0.53,-1,-1,-1
233,32,791.74,103.79,30.31,63.21,0.32,-1,-1,-1
234,2,377.51,180.47,37.36,73.42,0.72,-1,-1,-1
234,6,636.88,130.23,34.25,64.91,0.72,-1,-1,-1
234,7,578.44,135.07,30.88,71.90,0.70,-1,-1,-1
234,8,1025.00,118.45,38.00,72.28,0.68,-1,-1,-1
234,10,703.10,116.73,35.94,59.17,0.54,-1,-1,-1
234,12,925.17,83.70,34.69,112.06,0.64,-1,-1,-1
234,3,330.63,186.54,30.30,69.41,0.50,-1,-1,-1
234,25,1063.73,125.59,21.94,68.07,0.26,-1,-1,-1
234,28,756.67,103.53,27.79,69.45,0.68,-1,-1,-1
234,22,864.39,137.71,37.05,85.27,0.60,-1,-1,-1
234,32,791.06,104.18,30.35,62.77,0.31,-1,-1,-1
235,2,377.51,179.99,37.86,73.81,0.72,-1,-1,-1
235,6,636.95,130.17,34.10,65.13,0.72,-1,-1,-1
235,7,578.37,134.94,31.06,72.06,0.68,-1,-1,-1
235,8,1024.99,118.34,38.00,72.24,0.66,-1,-1,-1
235,10,702.67,116.71,36.67,59.07,0.54,-1,-1,-1
235,12,925.66,85.78,35.56,107.77,0.55,-1,-1,-1
235,3,330.85,186.99,29.75,69.52,0.55,-1,-1,-1
235,25,1064.00,125.73,21.91,67.42,0.35,-1,-1,-1
235,28,754.95,102.23,28.56,71.86,0.67,-1,-1,-1
235,22,867.28,142.91,37.20,79.27,0.73,-1,-1,-1
235,32,792.11,104.06,30.27,62.08,0.25,-1,-1,-1
236,2,377.51,179.70,39.03,74.04,0.73,-1,-1,-1
236,6,636.99,130.12,34.04,65.05,0.73,-1,-1,-1
236,7,579.01,135.71,30.47,71.29,0.65,-1,-1,-1
236,8,1025.02,118.20,38.00,72.73,0.66,-1,-1,-1
236,10,701.87,116.69,37.59,58.71,0.49,-1,-1,-1
236,12,924.87,86.64,38.50,105.89,0.64,-1,-1,-1
236,3,330.60,187.29,29.55,67.91,0.50,-1,-1,-1
236,25,1064.79,125.67,20.56,67.03,0.38,-1,-1,-1
236,28,753.39,103.01,29.49,70.65,0.66,-1,-1,-1
236,22,870.88,143.17,35.30,77.39,0.79,-1,-1,-1
236,32,794.35,104.22,28.77,61.44,0.34,-1,-1,-1
236,26,571.55,134.20,23.98,71.27,0.29,-1,-1,-1
237,2,377.51,179.36,39.14,74.54,0.74,-1,-1,-1
237,6,636.67,130.12,34.02,65.19,0.71,-1,-1,-1
237,7,579.93,137.01,28.90,69.99,0.62,-1,-1,-1
237,8,1025.00,118.25,38.00,72.75,0.65,-1,-1,-1
237,10,701.56,116.37,38.59,58.90,0.47,-1,-1,-1
237,12,926.44,98.83,37.07,92.73,0.64,-1,-1,-1
237,3,330.52,187.14,29.47,68.45,0.53,-1,-1,-1
237,25,1064.35,125.74,20.07,66.89,0.38,-1,-1,-1
237,28,749.90,103.67,31.16,69.04,0.50,-1,-1,-1
237,22,876.74,145.32,31.87,73.54,0.72,-1,-1,-1
237,32,795.88,104.19,27.50,61.41,0.30,-1,-1,-1
237,26,570.83,134.98,22.62,70.56,0.27,-1,-1,-1
238,2,377.50,179.08,38.51,74.56,0.76,-1,-1,-1
238,6,636.87,130.20,33.35,65.07,0.70,-1,-1,-1
238,7,580.61,137.84,28.30,69.16,0.62,-1,-1,-1
238,8,1025.65,118.08,36.68,73.08,0.63,-1,-1,-1
238,10,702.08,116.49,37.67,58.80,0.45,-1,-1,-1
238,12,928.03,104.55,36.45,85.51,0.55,-1,-1,-1
238,3,330.64,187.33,29.45,68.75,0.54,-1,-1,-1
238,25,1062.14,122.49,22.63,71.34,0.41,-1,-1,-1
238,28,747.64,104.08,30.50,69.47,0.57,-1,-1,-1
238,22,880.44,148.45,30.56,69.21,0.57,-1,-1,-1
238,32,796.75,104.34,27.07,61.41,0.24,-1,-1,-1
238,26,570.57,135.48,22.16,69.99,0.26,-1,-1,-1
239,2,377.50,178.83,39.25,75.22,0.75,-1,-1,-1
239,6,636.95,130.41,33.10,64.69,0.68,-1,-1,-1
239,7,580.87,138.33,28.08,68.69,0.62,-1,-1,-1
239,8,1025.23,118.19,37.52,72.55,0.62,-1,-1,-1
239,10,701.64,116.31,37.29,59.43,0.34,-1,-1,-1
239,12,930.91,108.01,34.23,81.60,0.51,-1,-1,-1
239,3,330.53,187.07,29.45,69.39,0.53,-1,-1,-1
239,25,1061.37,121.22,23.52,72.98,0.36,-1,-1,-1
239,28,744.55,103.65,30.88,69.64,0.42,-1,-1,-1
239,22,881.30,146.48,31.46,69.69,0.70,-1,-1,-1
239,32,798.08,104.92,27.63,62.62,0.19,-1,-1,-1
239,26,570.15,135.18,25.37,70.78,0.43,-1,-1,-1
239,9,923.50,82.10,25.00,61.13,0.31,-1,-1,-1
240,2,377.51,178.72,37.88,75.63,0.73,-1,-1,-1
240,6,636.99,130.30,33.67,64.72,0.70,-1,-1,-1
240,7,580.64,138.40,28.67,68.68,0.63,-1,-1,-1
240,8,1025.10,117.97,37.83,73.01,0.60,-1,-1,-1
240,10,701.50,116.22,38.47,59.66,0.41,-1,-1,-1
240,12,932.66,106.47,34.05,82.51,0.54,-1,-1,-1
240,3,330.50,186.94,29.45,71.31,0.55,-1,-1,-1
240,25,1060.45,120.72,23.87,73.61,0.34,-1,-1,-1
240,28,742.82,101.60,33.64,67.70,0.40,-1,-1,-1
240,22,884.87,142.94,30.47,72.22,0.66,-1,-1,-1
240,32,794.82,104.22,29.20,62.35,0.24,-1,-1,-1
240,26,570.01,135.22,26.49,71.24,0.47,-1,-1,-1
240,9,923.52,81.97,25.00,60.55,0.41,-1,-1,-1
241,2,377.00,180.00,33.68,74.30,0.71,-1,-1,-1
241,6,637.01,130.19,33.23,65.56,0.70,-1,-1,-1
241,7,580.88,137.52,28.23,69.51,0.58,-1,-1,-1
241,8,1025.71,118.14,35.31,72.03,0.58,-1,-1,-1
241,10,703.40,116.04,36.30,59.92,0.27,-1,-1,-1
241,12,936.59,107.61,31.99,80.34,0.65,-1,-1,-1
241,3,331.31,188.04,29.46,71.54,0.59,-1,-1,-1
241,25,1060.74,120.63,24.01,72.70,0.36,-1,-1,-1
241,28,741.55,100.50,29.59,71.18,0.34,-1,-1,-1
241,22,889.76,142.16,28.74,73.00,0.63,-1,-1,-1
241,32,797.58,108.21,25.14,58.41,0.15,-1,-1,-1
241,9,923.53,81.88,25.67,59.74,0.30,-1,-1,-1
241,30,388.25,181.50,35.49,70.50,0.28,-1,-1,-1
242,2,376.99,180.84,32.40,73.45,0.72,-1,-1,-1
242,6,637.33,130.25,33.06,65.70,0.70,-1,-1,-1
242,7,580.96,137.04,28.06,70.15,0.61,-1,-1,-1
242,8,1025.90,118.07,35.69,71.98,0.62,-1,-1,-1
242,10,703.80,115.09,37.44,60.50,0.34,-1,-1,-1
242,12,937.98,106.26,31.21,82.95,0.64,-1,-1,-1
242,3,331.62,188.05,29.46,71.88,0.57,-1,-1,-1
242,25,1060.81,120.88,24.05,72.33,0.38,-1,-1,-1
242,28,740.87,100.62,27.14,71.46,0.38,-1,-1,-1
242,22,894.09,137.96,28.11,76.28,0.81,-1,-1,-1
242,32,795.47,115.34,27.75,52.10,0.13,-1,-1,-1
242,9,923.49,81.63,25.92,60.46,0.41,-1,-1,-1
243,2,376.98,181.14,31.98,73.13,0.72,-1,-1,-1
243,6,637.13,130.41,33.00,65.43,0.70,-1,-1,-1
243,7,581.34,136.59,28.00,70.57,0.61,-1,-1,-1
243,8,1026.01,117.94,35.83,72.80,0.62,-1,-1,-1
243,10,703.97,115.04,37.19,60.06,0.35,-1,-1,-1
243,12,940.49,105.39,28.92,85.26,0.52,-1,-1,-1
243,3,331.90,188.61,29.47,71.28,0.60,-1,-1,-1
243,25,1060.24,120.63,24.06,73.01,0.39,-1,-1,-1
243,28,740.73,102.01,26.28,68.49,0.30,-1,-1,-1
243,22,896.56,137.28,27.90,75.24,0.76,-1,-1,-1
243,32,798.77,117.31,24.64,49.69,0.12,-1,-1,-1
243,9,923.52,81.47,26.01,60.37,0.36,-1,-1,-1
244,2,376.65,181.25,33.54,73.18,0.75,-1,-1,-1
244,6,637.05,130.31,32.97,65.49,0.70,-1,-1,-1
244,7,581.14,136.75,27.98,70.23,0.62,-1,-1,-1
244,8,1026.70,117.98,34.56,73.11,0.60,-1,-1,-1
244,10,704.36,115.29,36.43,59.72,0.35,-1,-1,-1
244,12,942.02,105.88,28.78,82.86,0.37,-1,-1,-1
244,3,332.17,188.80,29.47,71.05,0.62,-1,-1,-1
244,25,1060.02,120.81,24.06,73.09,0.38,-1,-1,-1
244,28,742.44,104.59,25.98,61.82,0.23,-1,-1,-1
244,22,898.32,138.91,27.84,71.67,0.71,-1,-1,-1
244,32,795.21,110.57,25.47,56.11,0.15,-1,-1,-1
244,9,923.85,81.64,24.72,62.89,0.48,-1,-1,-1
244,26,570.00,134.59,22.60,70.59,0.26,-1,-1,-1
245,2,376.85,181.12,34.11,73.53,0.74,-1,-1,-1
245,6,637.01,130.35,32.97,65.18,0.69,-1,-1,-1
245,7,581.06,136.98,27.97,69.93,0.63,-1,-1,-1
245,8,1026.26,118.15,35.44,72.89,0.58,-1,-1,-1
245,10,704.82,115.05,36.80,59.76,0.33,-1,-1,-1
245,12,943.17,103.27,28.75,84.92,0.43,-1,-1,-1
245,3,331.77,188.70,29.47,70.14,0.61,-1,-1,-1
245,25,1059.92,120.87,24.06,73.27,0.36,-1,-1,-1
245,28,741.74,106.59,27.24,58.65,0.14,-1,-1,-1
245,22,900.84,140.26,28.50,69.46,0.63,-1,-1,-1
245,32,798.70,113.87,23.07,53.02,0.14,-1,-1,-1
245,9,923.96,81.81,24.22,62.72,0.46,-1,-1,-1
245,26,570.37,134.94,21.33,70.16,0.28,-1,-1,-1
246,2,376.61,181.24,34.66,73.34,0.74,-1,-1,-1
246,6,637.01,130.46,32.97,65.06,0.67,-1,-1,-1
246,7,580.70,136.99,28.64,69.81,0.62,-1,-1,-1
246,8,1026.12,118.22,35.76,72.64,0.59,-1,-1,-1
246,10,704.99,115.47,38.26,59.44,0.29,-1,-1,-1
246,12,943.88,102.86,28.76,83.16,0.47,-1,-1,-1
246,3,331.45,188.24,29.48,69.39,0.60,-1,-1,-1
246,25,1059.90,121.07,24.05,72.51,0.36,-1,-1,-1
246,28,744.16,107.53,27.04,53.64,0.10,-1,-1,-1
246,22,901.34,147.78,27.43,61.76,0.54,-1,-1,-1
246,32,799.01,106.73,24.26,60.00,0.12,-1,-1,-1
246,9,923.67,82.02,24.04,62.11,0.44,-1,-1,-1
246,26,570.14,134.98,21.65,70.02,0.27,-1,-1,-1
247,2,376.52,180.95,35.54,73.76,0.76,-1,-1,-1
247,6,637.00,130.51,32.97,65.02,0.69,-1,-1,-1
247,7,580.90,136.84,28.23,69.77,0.60,-1,-1,-1
